,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,38.91,0.03890999999999999,,0.00021597435964849863,0.004129463326200815,0.00021637637668365996
1,1,2.5,0.01,1200,1,100000.0,150,,61.89,0.061890000000000014,,0.00035001622740281845,0.003816978897289013,0.00022014440092824183
2,2,2.5,0.01,1200,1,100000.0,200,,76.48999999999998,0.07649,,0.0004609171580111138,0.0031906348122818185,0.00022220439311714397
3,3,2.5,0.01,1200,1,100000.0,250,,88.14,0.08813999999999998,,0.0005804690511627086,0.0030708552858031346,0.0002336732162206563
4,4,2.5,0.01,1200,1,100000.0,300,,97.42,0.09742,,0.0007532744541322245,0.0024875318205131664,0.0002300678064781502
5,5,2.5,0.01,1200,1,100000.0,350,,105.92,0.10591999999999999,,0.0008709682869147171,0.0024916349722978086,0.00023029626403025285
6,6,2.5,0.01,1200,1,100000.0,400,,114.27,0.11427,,0.0009842793014860263,0.002364534651508924,0.0002309063586964621
7,7,2.5,0.01,1200,1,100000.0,450,,122.54,0.12254,,0.0011213723600877756,0.0023387696438904398,0.0002366616242703589
8,8,2.5,0.01,1200,1,100000.0,500,,128.74,0.12874,,0.0012974147657070034,0.002216874943199506,0.00023559885309825364
9,9,2.5,0.01,1200,1,100000.0,550,,139.39,0.13939,,0.0014168519676786672,0.0020779967023617923,0.00023591918180459573
10,10,2.5,0.01,1200,1,100000.0,600,,144.85999999999999,0.14486,,0.0016676688454504076,0.001962360111855536,0.00023259365554907852
11,11,2.5,0.01,1200,1,100000.0,650,,151.14,0.15114,,0.0017535187250052784,0.0018515932010556295,0.0002355382729366755
12,12,2.5,0.01,1200,1,100000.0,700,,157.77,0.15777000000000002,,0.0019100411368833648,0.001968261268364853,0.00023691523603266857
13,13,2.5,0.01,1200,1,100000.0,750,,162.34,0.16234,,0.002009259621922865,0.0018858388131515033,0.0002363094407099506
14,14,2.5,0.01,1200,1,100000.0,800,,167.26,0.16726,,0.002267403246623872,0.0018156619916794587,0.0002374169233275227
15,15,2.5,0.01,1200,1,100000.0,850,,172.56,0.17256,,0.0024200707668444463,0.001867405262402168,0.00023572402513883823
16,16,2.5,0.01,1200,1,100000.0,900,,180.78,0.18078,,0.002786008015872312,0.001671590023129488,0.000239488525226518
17,17,2.5,0.01,1200,1,100000.0,950,,184.49,0.18449,,0.002957850542575216,0.0017257121326794017,0.00023812262560884493
18,18,2.5,0.01,1200,1,100000.0,1000,,190.41,0.19041,,0.003258019304638537,0.0016231398902571796,0.00023707736897103104
19,19,2.5,0.01,1200,1,100000.0,1050,,194.21,0.19421,,0.0031131496472562503,0.0016039616187681867,0.00023786055443149307
20,20,2.5,0.01,1200,1,100000.0,1100,,198.19,0.19819,,0.003191883778661122,0.0016958802024080548,0.00023646145633953423
21,21,2.5,0.01,1200,1,100000.0,1150,,202.84,0.20284000000000005,,0.003566447266887281,0.0015642259066969693,0.00023835874214602607
22,22,2.5,0.01,1200,1,100000.0,1200,,191.86,0.19186,,0.0037085761089770126,0.0016040043245595602,0.00023780379047909833
23,23,2.5,0.01,1200,1,100000.0,1250,,148.67,0.14867000000000002,,0.004011387412758722,0.0015199003415561736,0.00024002033690874577
24,24,2.5,0.01,1200,1,100000.0,1300,,78.5,0.07849999999999999,,0.003995191756471284,0.0016138012587764016,0.00023926269284618677
25,25,2.5,0.01,1200,1,100000.0,1350,,24.73,0.02473,,0.0039989624370196,0.0013403585505114644,0.0002101213639109837
26,26,2.5,0.01,1200,1,100000.0,1400,,4.45,0.00445,,0.005592820249326051,0.0017134559305658902,0.00017291546834977267
27,27,2.5,0.01,1200,1,100000.0,1450,,0.41,0.00041,,0.00425412320031221,0.0014201746907830928,0.00011356380508735375
28,28,2.5,0.01,1200,1,100000.0,1500,,,,,,,
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
