,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,389.1,0.3891,,0.0021597435964849864,0.04129463326200815,0.0021637637668365994
1,1,2.5,0.01,1200,1,100000.0,150,,618.9,0.6189000000000001,,0.0035001622740281845,0.038169788972890126,0.0022014440092824185
2,2,2.5,0.01,1200,1,100000.0,200,,764.8999999999999,0.7649,,0.0046091715801111375,0.03190634812281819,0.00222204393117144
3,3,2.5,0.01,1200,1,100000.0,250,,881.3999999999999,0.8813999999999999,,0.005804690511627087,0.030708552858031347,0.002336732162206563
4,4,2.5,0.01,1200,1,100000.0,300,,974.2,0.9742,,0.007532744541322245,0.024875318205131666,0.0023006780647815022
5,5,2.5,0.01,1200,1,100000.0,350,,1059.2,1.0592,,0.00870968286914717,0.024916349722978088,0.0023029626403025284
6,6,2.5,0.01,1200,1,100000.0,400,,1142.7,1.1427,,0.009842793014860265,0.02364534651508924,0.0023090635869646207
7,7,2.5,0.01,1200,1,100000.0,450,,1225.4,1.2254,,0.011213723600877756,0.023387696438904395,0.0023666162427035888
8,8,2.5,0.01,1200,1,100000.0,500,,1287.4,1.2873999999999999,,0.012974147657070032,0.022168749431995063,0.0023559885309825364
9,9,2.5,0.01,1200,1,100000.0,550,,1393.9,1.3939,,0.014168519676786673,0.020779967023617923,0.002359191818045957
10,10,2.5,0.01,1200,1,100000.0,600,,1448.6,1.4485999999999999,,0.016676688454504075,0.01962360111855536,0.002325936555490785
11,11,2.5,0.01,1200,1,100000.0,650,,1511.4,1.5114,,0.017535187250052785,0.018515932010556298,0.002355382729366755
12,12,2.5,0.01,1200,1,100000.0,700,,1577.7,1.5777,,0.01910041136883365,0.019682612683648532,0.0023691523603266854
13,13,2.5,0.01,1200,1,100000.0,750,,1623.4,1.6234,,0.020092596219228653,0.018858388131515032,0.002363094407099506
14,14,2.5,0.01,1200,1,100000.0,800,,1672.6,1.6725999999999999,,0.022674032466238715,0.018156619916794587,0.002374169233275227
15,15,2.5,0.01,1200,1,100000.0,850,,1725.6,1.7256,,0.024200707668444465,0.01867405262402168,0.0023572402513883824
16,16,2.5,0.01,1200,1,100000.0,900,,1807.8,1.8078,,0.02786008015872312,0.01671590023129488,0.00239488525226518
17,17,2.5,0.01,1200,1,100000.0,950,,1844.9,1.8449,,0.029578505425752157,0.017257121326794016,0.0023812262560884497
18,18,2.5,0.01,1200,1,100000.0,1000,,1904.1,1.9041,,0.032580193046385375,0.016231398902571796,0.00237077368971031
19,19,2.5,0.01,1200,1,100000.0,1050,,1942.1,1.9421,,0.031131496472562505,0.01603961618768187,0.002378605544314931
20,20,2.5,0.01,1200,1,100000.0,1100,,1981.9,1.9819,,0.03191883778661122,0.01695880202408055,0.0023646145633953422
21,21,2.5,0.01,1200,1,100000.0,1150,,2028.4,2.0284000000000004,,0.03566447266887281,0.015642259066969692,0.0023835874214602607
22,22,2.5,0.01,1200,1,100000.0,1200,,1918.6,1.9186,,0.03708576108977013,0.016040043245595603,0.0023780379047909834
23,23,2.5,0.01,1200,1,100000.0,1250,,1486.7,1.4867,,0.040113874127587226,0.015199003415561735,0.0024002033690874577
24,24,2.5,0.01,1200,1,100000.0,1300,,785.0,0.7849999999999998,,0.039951917564712856,0.016138012587764018,0.0023926269284618674
25,25,2.5,0.01,1200,1,100000.0,1350,,247.3,0.2473,,0.039989624370196,0.013403585505114644,0.002101213639109837
26,26,2.5,0.01,1200,1,100000.0,1400,,44.5,0.0445,,0.05592820249326051,0.0171345593056589,0.0017291546834977266
27,27,2.5,0.01,1200,1,100000.0,1450,,4.1,0.0041,,0.0425412320031221,0.014201746907830928,0.0011356380508735376
28,28,2.5,0.01,1200,1,100000.0,1500,,,,,,,
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
