,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.cFactor,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
423,423,0.02,2200,5.0,100000.0,17.15,2.43,0.81,,,,,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,424,0.02,2225,2.25,100000.0,17.15,2.43,0.81,,2.225,864.0,0.864,2225.0,0.1624926115318885,0.0141318812238023,0.0066596248488816,-0.0002203366936112,5.917244307095876e-06,202608000000.0,4228798974933.264,5406792332409.972,5614032539325.843,5602569404215.377,13.69293027556119,11.830691758084868,2774297217270.902,57904649513125.82,74034830422128.61,76872556125720.5,76715592215913.56,1.9309340078645004e-05,0.0004030211913212,0.0005152885961122,0.0005350394037472,0.0005339469218402,1.149620685546332e-05,0.0002399468321389,0.0003067875063073,0.0003185465498173,0.0003178961185784
425,425,0.02,2225,5.0,100000.0,17.15,2.43,0.81,,,,,2225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,426,0.02,2250,2.25,100000.0,17.15,2.43,0.81,,2.25,843.0,0.843,2250.0,0.132626971719219,0.0143028731171306,0.0054071711295301,-0.0001134668707248,-5.942435498756266e-05,197683500000.0,4008421584868.806,5192598101853.825,5414224881953.867,5414423191057.258,16.96487502378788,14.301389645053185,3353675871764.971,68002371229953.04,88091777846708.31,91851648473030.05,91855012762185.16,1.9063561945439644e-05,0.0003865511951507,0.0005007469797553,0.0005221195063,0.0005221386301919,1.115205176518374e-05,0.0002261297731532,0.0002929335165942,0.0003054362966656,0.0003054474840099
427,427,0.02,2250,5.0,100000.0,17.15,2.43,0.81,,,,,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,428,0.02,2275,2.25,100000.0,17.15,2.43,0.81,,2.275,855.0,0.855,2275.0,0.1539684576327999,0.0131448751166385,0.0070327878042771,0.0001861977893351,3.172314672155976e-06,200497500000.0,3946212948108.6006,5182556599190.284,5427167476255.089,5438784355320.42,14.775753650956592,12.633269371567888,2962501667632.67,58308270375467.84,76576179591775.03,80190489651629.02,80362137794891.3,1.9557701242844184e-05,0.0003849367392598,0.0005055369450546,0.0005293977236398,0.000530530902109,1.127790683939048e-05,0.000221972952267,0.0002915168045264,0.0003052760717663,0.0003059295167213
429,429,0.02,2275,5.0,100000.0,17.15,2.43,0.81,,,,,2275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,430,0.02,2300,2.25,100000.0,17.15,2.43,0.81,,2.3,814.0,0.814,2300.0,0.1519092155895123,0.0154499537372723,0.0046013508311285,-0.0002098701333583,7.473257738736523e-06,190883000000.0,3643430611107.493,4854399456560.226,5105864271973.466,5127792409591.262,15.140621923919603,12.324466246070555,2890087334703.5454,55163805388813.92,73498626839459.16,77305960536799.27,77637966177965.98,1.883159012688964e-05,0.0003594431768368,0.0004789114844074,0.0005037197823448,0.0005058831059507,1.07650704670167e-05,0.0002054755387868,0.0002737695458732,0.0002879511988119,0.0002891878618288
431,431,0.02,2300,5.0,100000.0,17.15,2.43,0.81,,,,,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,432,0.02,2325,2.25,100000.0,17.15,2.43,0.81,,2.325,849.0,0.849,2325.0,0.1690072141655036,0.0096902321754631,0.0059125857496966,0.0001417982855643,-2.0818573664674865e-05,199090500000.0,3681658125268.571,4982129066421.874,5261725690637.72,5295917457834.192,13.756809207701616,11.679531017338672,2738850023565.918,50647868397304.15,68538199014910.3,72384556429365.12,72854926047161.16,1.986582211937314e-05,0.0003673664259265,0.0004971311529645,0.0005250301074694,0.0005284418602405,1.123713114939155e-05,0.0002078013526555,0.0002812029590692,0.0002969840432256,0.0002989139061383
433,433,0.02,2325,5.0,100000.0,17.15,2.43,0.81,,,,,2325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,434,0.02,2350,2.25,100000.0,17.15,2.43,0.81,,2.35,851.0,0.851,2350.0,0.1772430115806855,0.0141332892107732,0.0057071570144105,-3.832946549164701e-05,0.0001749713930646,199559500000.0,3572075663860.3813,4912677083994.492,5210292596713.402,5255901844030.147,13.25863276098883,11.283096479601491,2645886124466.5503,47360839421590.17,65135381330008.445,69081356117121.88,69686072377799.72,2.0134346323178747e-05,0.0003604008253616,0.0004956593987411,0.0005256870035619,0.0005302887007049,1.1216059756186663e-05,0.0002007652559736,0.0002761125365463,0.0002928397450983,0.0002954031712611
435,435,0.02,2350,5.0,100000.0,17.15,2.43,0.81,,,,,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,436,0.02,2375,2.25,100000.0,17.15,2.43,0.81,,2.375,785.0,0.7849999999999999,2375.0,0.1846128562174271,0.0152765872717788,0.0069387317215699,-3.4927322032893664e-05,-4.036001636363616e-05,184082500000.0,3193858245560.1294,4456778590256.377,4747446831683.168,4799855814359.38,12.86475952250504,10.098836225166457,2368177094801.5337,41088218278100.914,57335384808697.31,61074761835482.414,61748990794431.016,1.877696109958062e-05,0.0003257830159545,0.000454604637696,0.0004842536606187,0.0004895995323282,1.0361184360497674e-05,0.0001797680610788,0.0002508522245599,0.0002672126457687,0.0002701625140705
437,437,0.02,2375,5.0,100000.0,17.15,2.43,0.81,,,,,2375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,438,0.02,2400,2.25,100000.0,17.15,2.43,0.81,,2.4,759.0,0.759,2400.0,0.184662592217137,0.016116662368059,0.0064119288541107,-0.0002666771605343,-5.229176448997728e-07,177985500000.0,2990243489338.1665,4236754224116.452,4533845168316.832,4594063157159.857,12.99667664785048,9.864477575718514,2313219991505.991,38863227729268.28,55063724687256.16,58924919624033.1,59707553353409.766,1.8356163596253235e-05,0.0003083925301944,0.000436948816926,0.0004675886722778,0.0004737991290545,1.004540554574136e-05,0.0001687677284436,0.0002391201214642,0.0002558877739891,0.0002592864447745
439,439,0.02,2400,5.0,100000.0,17.15,2.43,0.81,,,,,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,440,0.02,2425,2.25,100000.0,17.15,2.43,0.81,,2.425,765.0,0.765,2425.0,0.2081824443935147,0.0137797299844261,0.0063801817238936,0.0003039452077833,-6.050456319627238e-05,179392500000.0,2915277494622.9946,4197262613599.109,4512878910891.09,4583193229670.766,11.648436577179238,8.911053981542116,2089642158671.6265,33958425000993.938,48891547352274.78,52567983774004.57,53387035656777.19,1.8699834357774933e-05,0.0003038878785701,0.0004375217226494,0.0004704214953822,0.0004777510443553,1.015005049776367e-05,0.0001649467719409,0.0002374816532486,0.0002553392635469,0.0002593176566588
441,441,0.02,2425,5.0,100000.0,17.15,2.43,0.81,,,,,2425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,442,0.02,2450,2.25,100000.0,17.15,2.43,0.81,,2.45,757.0,0.757,2450.0,0.2374788467795952,0.0136752688973579,0.0062583211551863,-0.0001277689883494,4.514086716838111e-05,177516500000.0,2787217805321.6978,4081220342637.443,4409472534653.465,4488642011565.378,10.316708343601872,7.809748216106617,1831385956677.0017,28754913187598.05,42104759960965.4,45491242089142.695,46308010492158.42,1.870105245070138e-05,0.0002936285154836,0.0004299494170431,0.0004645302107155,0.0004728705764855,1.007706106415227e-05,0.0001582217090992,0.0002316782192585,0.0002503120779893,0.0002548062836168
443,443,0.02,2450,5.0,100000.0,17.15,2.43,0.81,,,,,2450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,444,0.02,2475,2.25,100000.0,17.15,2.43,0.81,,2.475,770.0,0.77,2475.0,0.1857070429500709,0.013789368938884,0.0050931426786677,0.00030685783048,-3.113360620561022e-05,180565000000.0,2735834084680.144,4080326180067.813,4428018415841.584,4518362892817.68,13.327442840525048,10.262130987204287,2406469716499.4053,36461672384734.78,54380313935551.695,59014162333920.98,60218223186777.03,1.922553584005309e-05,0.0002912960775757,0.0004344499610334,0.0004714702558866,0.0004810896227631,1.0283096233356492e-05,0.000155804531173,0.0002323727564761,0.0002521736742623,0.0002573187519401
445,445,0.02,2475,5.0,100000.0,17.15,2.43,0.81,,,,,2475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,446,0.02,2500,2.25,100000.0,17.15,2.43,0.81,,2.5,738.0,0.738,2500.0,0.2116333052281334,0.0147154702048902,0.0064902240123519,0.0002020716953911,2.0695172002094687e-05,173061000000.0,2527012951760.5845,3842722879995.156,4189194891089.109,4285192297458.564,11.81288548749492,8.717909489771252,2044349775351.3584,29851314624564.312,45393645341559.47,49486479533234.41,50620485901773.29,1.861830521651003e-05,0.0002718619355137,0.0004134090721896,0.0004506833376309,0.0004610109620626,9.884116739962304e-06,0.0001443265150357,0.0002194712936201,0.0002392595174532,0.0002447422638333
447,447,0.02,2500,5.0,100000.0,17.15,2.43,0.81,,,,,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,448,0.02,2525,2.25,100000.0,17.15,2.43,0.81,,2.525,664.0,0.664,2525.0,0.2189858125248065,0.0134384055800062,0.0054386681984564,0.0001800659143844,-8.24679587155465e-05,155708000000.0,2192867472668.8096,3396199467667.716,3720179581620.159,3814669043388.582,11.530427340876113,7.656203754341739,1795379780393.1377,25284699061778.348,39159631197064.73,42895260360882.13,43984764234281.43,1.692517617852718e-05,0.0002383607027967,0.0003691607003345,0.0004043767490089,0.0004146475815123,8.920410764669656e-06,0.000125627961368,0.0001945660742566,0.0002131266857604,0.0002185399260044
449,449,0.02,2525,5.0,100000.0,17.15,2.43,0.81,,,,,2525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,450,0.02,2550,2.25,100000.0,17.15,2.43,0.81,,2.55,497.0,0.4969999999999999,2550.0,0.1892936712270057,0.0149290160637317,0.0061424986402258,-0.0005624552506274,0.0001034507928598,116546499999.99998,1583962825781.9346,2496219723843.5454,2748178651736.8047,2824686264972.375,13.471131831671098,6.695152520340535,1570013266019.8557,21337772042574.723,33626904980714.023,37021076914530.63,38051721058553.5,1.279863377933069e-05,0.000173943963373,0.0002741240799012,0.0003017931222623,0.0003101948582487,6.693842972833266e-06,9.097483348354112e-05,0.0001433702672932,0.0001578415169569,0.0001622357282736
451,451,0.02,2550,5.0,100000.0,17.15,2.43,0.81,,,,,2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,452,0.02,2575,2.25,100000.0,17.15,2.43,0.81,,2.575,725.0,0.7250000000000001,2575.0,0.2060011836210833,0.0138499583537971,0.0055673586246066,-0.0001695353543227,3.823277958057398e-05,170012500000.00003,2226898852674.6567,3574533880782.2725,3955881972997.3584,4075980815224.8193,12.49992817874499,9.062447929590116,2125144039488.883,27836075719762.83,44681416782269.01,49448240546059.0,50949467448252.69,1.8858264685739e-05,0.0002470138842267,0.0003964973519707,0.0004387975549581,0.0004521192563341,9.795547386797727e-06,0.0001283064082757,0.0002059525976908,0.0002279245897982,0.00023484428041
453,453,0.02,2575,5.0,100000.0,17.15,2.43,0.81,,,,,2575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,454,0.02,2600,2.25,100000.0,17.15,2.43,0.81,,2.6,723.0,0.7230000000000001,2600.0,0.2446095579653047,0.0144492920317098,0.0062752150044743,-0.000102816873151,-7.740139518621723e-05,169543500000.00003,2137275706810.874,3498024544744.49,3892084939163.4985,4020765840508.406,10.62918400093255,7.684900032674235,1802109057662.108,22717496748415.95,37181146525867.51,41369686965627.2,42737459943428.06,1.8994198909196776e-05,0.0002394420305052,0.0003918886538978,0.0004360357991073,0.0004504521030999,9.793578909061504e-06,0.0001234584533472,0.0002020612963917,0.0002248239594703,0.0002322571347994
455,455,0.02,2600,5.0,100000.0,17.15,2.43,0.81,,,,,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,456,0.02,2625,2.25,100000.0,17.15,2.43,0.81,,2.625,776.0,0.776,2625.0,0.2048824985013198,0.0147864962793044,0.0060995072291204,-0.0006601050414572,2.9050108191457862e-05,181972000000.0,2204350603916.983,3684382345475.911,4120635864664.562,4268316572365.724,12.81222173295144,9.942284064770316,2331465613188.639,28242628714549.8,47205123559209.06,52794500378834.445,54686618351580.92,2.0590947043936576e-05,0.0002494321464374,0.0004169043686133,0.0004662684087477,0.0004829791424413,1.053770850645534e-05,0.0001276504303415,0.0002133567097298,0.0002386194557573,0.0002471714101777
457,457,0.02,2625,5.0,100000.0,17.15,2.43,0.81,,,,,2625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,458,0.02,2650,2.25,100000.0,17.15,2.43,0.81,,2.65,743.0,0.743,2650.0,0.2110465968603421,0.0136818076172309,0.0064882150999567,-0.0002154963296347,5.226521113577788e-05,174233500000.0,2024819647179.1875,3462531169380.5605,3891055470838.436,4041615874675.413,12.556468758193764,9.329456287337967,2187757499380.7527,25424584640782.383,43477164452599.13,48857916455981.74,50748423462981.79,1.9908319304987348e-05,0.0002313605366996,0.0003956367525389,0.0004446009220205,0.000461804299065,1.0116092060801003e-05,0.000117562133329,0.0002010364486327,0.0002259168033511,0.0002346584225341
459,459,0.02,2650,5.0,100000.0,17.15,2.43,0.81,,,,,2650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,460,0.02,2675,2.25,100000.0,17.15,2.43,0.81,,2.675,731.0,0.731,2675.0,0.2520462965162551,0.0141314063002594,0.0061350891003582,-0.0002420361144423,7.233276170401064e-05,171419500000.0,1907713627886.5825,3342491303004.868,3775184528991.547,3931883358616.92,10.6131295598207,7.758197708228931,1819297362579.6843,20246811895795.875,35474293251364.57,40066522518417.97,41729587499104.32,1.9777374504051902e-05,0.0002201007870469,0.0003856370032351,0.0004355586047781,0.0004536375948454,9.963585320205062e-06,0.0001108839280126,0.0001942789313907,0.0002194287881724,0.0002285367493935
461,461,0.02,2675,5.0,100000.0,17.15,2.43,0.81,,,,,2675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,462,0.02,2700,2.25,100000.0,17.15,2.43,0.81,,2.7,733.0,0.733,2700.0,0.2124184884542046,0.0149369746580373,0.0067477159613659,0.0003151852144291,1.713967124641578e-05,171888500000.0,1836350371473.5305,3287343437300.6543,3733586336111.442,3898061842968.4297,12.710757993092932,9.316985608937118,2184833125295.7544,23341405162326.35,41784626871710.88,47456712364631.06,49547320728081.54,2.002358801009976e-05,0.0002139196239456,0.000382948310307,0.0004349319157153,0.0004540919513608,1.000719005618141e-05,0.0001069106262319,0.0001913861052775,0.0002173659555853,0.0002269415680126
463,463,0.02,2700,5.0,100000.0,17.15,2.43,0.81,,,,,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,464,0.02,2725,2.25,100000.0,17.15,2.43,0.81,,2.725,756.0,0.756,2725.0,0.2158038569436939,0.0166373857636334,0.0064196399196132,-0.0001717941203251,6.879745246569504e-05,177282000000.0,1818558127458.6936,3324183144535.84,3797182055482.7954,3974620042049.269,12.627207124991228,9.546168586493367,2238576533532.695,22963310144257.125,41975149087458.7,47947804305881.2,50188350514097.46,2.084767817090869e-05,0.0002138554087631,0.0003909110929391,0.0004465339371682,0.0004673999587565,1.03367209501653e-05,0.0001060340468586,0.0001938220098617,0.0002214009956143,0.0002317468116198
465,465,0.02,2725,5.0,100000.0,17.15,2.43,0.81,,,,,2725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,466,0.02,2750,2.25,100000.0,17.15,2.43,0.81,,2.75,746.0,0.746,2750.0,0.2358976286300276,0.0153274227000933,0.005759901495255,0.0003550630653006,0.0001618964594078,174937000000.0,1720087592446.892,3214779364109.4507,3694106821526.372,3877520023684.377,11.657599171176876,8.696568981697949,2039345426208.169,20052091692060.52,37476609250558.85,43064416620864.67,45202574214324.73,2.0765345864883464e-05,0.0002041775826443,0.0003816002639522,0.0004384973208116,0.0004602688075696,1.0193751019742208e-05,0.0001002311955135,0.0001873283548999,0.0002152592372052,0.00022594690486
467,467,0.02,2750,5.0,100000.0,17.15,2.43,0.81,,,,,2750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,468,0.02,2775,2.25,100000.0,17.15,2.43,0.81,,2.775,728.0,0.728,2775.0,0.2276609598466166,0.0127466351411298,0.0051343330344155,0.0001436053057558,-2.5200114515456016e-05,170716000000.0,1605964154209.284,3073356672150.411,3553400070484.581,3740509226268.128,12.18917816155048,8.87372170160875,2080887739027.252,19575383196720.69,37461692030831.25,43313026538402.6,45593733373905.55,2.045604716142292e-05,0.0001924346779332,0.0003682650075527,0.0004257862146795,0.0004482065719691,9.934387975105256e-06,9.3455042187181e-05,0.0001788462567481,0.0002067811741779,0.0002176695205968
469,469,0.02,2775,5.0,100000.0,17.15,2.43,0.81,,,,,2775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,470,0.02,2800,2.25,100000.0,17.15,2.43,0.81,,2.8,770.0,0.77,2800.0,0.2958187879230536,0.0164826245726191,0.005894482487547,-0.0003410231915533,0.0001796813589522,180565000000.0,1621806333595.594,3184372700533.3745,3703855760209.549,3910349694762.84,9.465254116071616,7.288245669375145,1709093609468.4717,15350809074536.717,30140896810829.61,35057935979659.0,37012453543633.36,2.183524856156723e-05,0.000196120756585,0.0003850777804603,0.0004478974948653,0.0004728682610018,1.0524889251573793e-05,9.453289424082502e-05,0.0001856127710732,0.0002158927349154,0.000227928986638
471,471,0.02,2800,5.0,100000.0,17.15,2.43,0.81,,,,,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,472,0.02,2825,2.25,100000.0,17.15,2.43,0.81,,2.825,697.0,0.697,2825.0,0.2698738678900554,0.0147705431433221,0.0059208974785135,-3.3324336552509204e-05,-6.33954683320333e-05,163446500000.0,1398523018433.1797,2825450025477.7065,3303334281819.264,3498027159964.536,10.467853082947936,7.29609359881471,1710933948922.0498,14639533490079.412,29576395759912.13,34578817945949.387,36616834390670.38,1.994748394123845e-05,0.000170679797069,0.000344826099121,0.0004031484769581,0.000426909359328,9.540950496321007e-06,8.163673671101186e-05,0.0001649315147336,0.0001928273095822,0.0002041922217239
473,473,0.02,2825,5.0,100000.0,17.15,2.43,0.81,,,,,2825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,474,0.02,2850,2.25,100000.0,17.15,2.43,0.81,,2.85,685.0,0.685,2850.0,0.2803801331756403,0.0133305149976235,0.0058781244531745,5.386699155711807e-05,7.242753654603697e-05,160632500000.0,1306114530178.712,2720759484749.6245,3198935316587.886,3396918036539.801,10.164771546829446,6.962868509578171,1632792665496.0813,13276355813261.08,27655898596349.324,32516446686200.395,34528895804731.52,1.97827387788088e-05,0.0001608548865623,0.0003350758667565,0.0003939657400486,0.00041834835522,9.388881745066866e-06,7.634167973082342e-05,0.0001590269033917,0.000186976019159,0.0001985480008264
475,475,0.02,2850,5.0,100000.0,17.15,2.43,0.81,,,,,2850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,476,0.02,2875,2.25,100000.0,17.15,2.43,0.81,,2.875,693.0,0.6930000000000001,2875.0,0.2705902172265269,0.015544561869751,0.0036239636416386,0.000334020912692,6.52060588904251e-05,162508500000.0,1259133358620.69,2695834451763.244,3189064189842.8057,3395227745361.2817,10.624922177408836,7.363071068944325,1726640165667.444,13378193946324.242,28643031253162.08,33883558835841.168,36074030569042.88,2.0193391493580736e-05,0.0001564605719285,0.0003349858037354,0.0003962747898334,0.0004218927814357,9.509148785525783e-06,7.367790883518668e-05,0.0001577461542193,0.0001866073828003,0.000198670997464
477,477,0.02,2875,5.0,100000.0,17.15,2.43,0.81,,,,,2875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,478,0.02,2900,2.25,100000.0,17.15,2.43,0.81,,2.9,609.0,0.609,2900.0,0.2440201317995161,0.0149071015128022,0.0064247221337649,-0.0001359863336887,0.0002237189897371,142810500000.0,1056177800000.0,2319239080006.214,2761004963724.3047,2948027640302.5327,11.884265362099727,7.237517605518735,1697197878494.1433,12551897244758.695,27562452664945.89,32812515654974.176,35035142772159.99,1.7905714221645333e-05,0.0001324245615976,0.0002907883676498,0.000346177387832,0.0003696264661545,8.364600660684582e-06,6.18617365227374e-05,0.0001358409132445,0.0001617157277911,0.000172669894355
479,479,0.02,2900,5.0,100000.0,17.15,2.43,0.81,,,,,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,480,0.02,2925,2.25,100000.0,17.15,2.43,0.81,,2.925,652.0,0.652,2925.0,0.2407611899529911,0.0103799383872952,0.0061418750692783,0.0004989720257373,-5.1481701109894254e-06,152894000000.0,1076864683524.9042,2429649115633.5767,2911516141585.138,3118049209896.8105,12.148968031646252,7.921127156633356,1857504318230.5225,13082794614552.918,29517729433949.91,35371916527739.89,37881080172136.2,1.9338774981052154e-05,0.000136207070256,0.0003073138091105,0.0003682626886327,0.0003943859932374,8.962343782972636e-06,6.31236771978771e-05,0.0001424212241572,0.0001706673158564,0.0001827738757002
481,481,0.02,2925,5.0,100000.0,17.15,2.43,0.81,,,,,2925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,482,0.02,2950,2.25,100000.0,17.15,2.43,0.81,,2.95,552.0,0.5519999999999999,2950.0,0.279062339867778,0.009011920773105,0.0052769004187858,8.6190263933651e-05,0.0001013347349808,129444000000.0,866079056814.4498,2011839649526.1765,2427343392327.141,2607537735928.705,10.571114688559314,5.835255308084741,1368367369745.8718,9155421038944.828,21267387670132.188,25659725388806.84,27564580461248.64,1.6515752322394662e-05,0.0001105029757575,0.0002566905021781,0.000309704600206,0.0003326955858741,7.592646903558063e-06,5.080059692962764e-05,0.0001180061500373,0.0001423778722198,0.000152947323295
483,483,0.02,2950,5.0,100000.0,17.15,2.43,0.81,,,,,2950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,484,0.02,2975,2.25,100000.0,17.15,2.43,0.81,,2.975,516.0,0.516,2975.0,0.2024282257525556,0.0146721347838011,0.0064069016117105,0.000174660975159,-6.389722355033962e-05,121002000000.00002,766948677832.5122,1838414291129.4084,2233870750796.9663,2407303276969.981,14.696567086630417,7.583428616701296,1778314010616.454,11271512695768.014,27018378962603.453,32830231351949.074,35379094107854.57,1.5573179347308324e-05,9.870770160878914e-05,0.0002366072913704,0.0002875032630937,0.0003098243473299,7.100952157392058e-06,4.500806489532209e-05,0.0001078865797819,0.0001310937780136,0.0001412715938422
485,485,0.02,2975,5.0,100000.0,17.15,2.43,0.81,,,,,2975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,486,0.02,3000,2.25,100000.0,17.15,2.43,0.81,,3.0,420.0,0.42,3000.0,0.302927142106455,0.0155013109727329,0.0051884475243606,-0.0001700366618315,8.253076810122226e-05,98490000000.0,589547908045.9768,1463673744958.7097,1789642068813.8943,1934869696294.5583,9.9033714151165,4.1594159943489295,975383050674.824,5838511900384.257,14495304726880.6,17723490107581.477,19161733242258.67,1.2785002739240802e-05,7.652930875501572e-05,0.0001899997242222,0.0002323137247644,0.0002511657464432,5.781083079957269e-06,3.46047866385298e-05,8.59134888979438e-05,0.0001050469030683,0.0001135713520476
487,487,0.02,3000,5.0,100000.0,17.15,2.43,0.81,,,,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,488,0.02,3025,2.25,100000.0,17.15,2.43,0.81,,3.025,391.0,0.391,3025.0,0.3182402515503781,0.0133060993411375,0.0057669495618585,0.0004648695733083,-0.0002650596971894,91689500000.0,516525210399.562,1333418844728.2505,1639796351801.1165,1778404377755.6284,9.50539721252431,3.716610310097005,871545117717.7478,4909777295130.529,12674675769807.3,15586915671517.867,16904440015059.38,1.200337976454426e-05,6.762004655262674e-05,0.0001745623302392,0.0002146712365885,0.0002328168778445,5.38154979384015e-06,3.0316515408405573e-05,7.826261359206765e-05,9.62448886620074e-05,0.0001043802366953
489,489,0.02,3025,5.0,100000.0,17.15,2.43,0.81,,,,,3025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,490,0.02,3050,2.25,100000.0,17.15,2.43,0.81,,3.05,304.0,0.304,3050.0,0.2362215805469532,0.0175023239536766,0.0066828066553703,8.31926487175997e-05,-1.0613409208485464e-05,71288000000.0,377956613360.7844,1014028255809.4872,1255304593404.3633,1364996268980.477,12.911606098553552,3.92512825396028,920442575553.6855,4880026914057.75,13092733411815.396,16207998443742.064,17624294151071.17,9.412318834784946e-06,4.990248219429977e-05,0.000133884486185,0.0001657407567597,0.0001802236013345,4.18327347839354e-06,2.217899052653477e-05,5.950450999985255e-05,7.366292241182332e-05,8.009977401711599e-05
491,491,0.02,3050,5.0,100000.0,17.15,2.43,0.81,,,,,3050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,492,0.02,3075,2.25,100000.0,17.15,2.43,0.81,,3.075,200.0,0.2,3075.0,0.3615958727882571,0.0096372442924045,0.0057489074246722,0.000463253512557,9.21796584720706e-05,46900000000.0,235701232052.8796,652192029959.6698,812946057838.6606,886744034707.1583,8.50396874358313,1.7007937487166265,398836134074.0488,2004395910201.7224,5546220637591.064,6913267866079.094,7540843554708.469,6.244094391863577e-06,3.138039959950365e-05,8.68304604837803e-05,0.000108232663553,0.0001180578561648,2.751176876035724e-06,1.3826349238315834e-05,3.825790259189428e-05,4.768781227697492e-05,5.201683759592652e-05
493,493,0.02,3075,5.0,100000.0,17.15,2.43,0.81,,,,,3075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,494,0.02,3100,2.25,100000.0,17.15,2.43,0.81,,3.1,125.0,0.125,3100.0,0.391193303993532,0.002643797603279,0.0025559649620013,0.0008077636953244,0.000179328945974,29312500000.0,139216748388.1454,398287629633.1861,500021144089.29486,547165130151.84375,7.924471018172784,0.990558877271598,232286056720.18973,1103219087846.1108,3156218777924.919,3962403064809.2144,4335994216043.025,3.934807444115496e-06,1.868796922484361e-05,5.346473790975782e-05,6.712108895446327e-05,7.344953270044858e-05,1.7197629733931769e-06,8.167839971142913e-06,2.336751618605333e-05,2.933621661470239e-05,3.2102152022754776e-05
495,495,0.02,3100,5.0,100000.0,17.15,2.43,0.81,,,,,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,496,0.02,3125,2.25,100000.0,17.15,2.43,0.81,,3.125,75.0,0.075,3125.0,0.3837680354285691,0.0154439098363264,0.0061430404606088,0.0012480996628375,-0.000109867559477,17587500000.0,78672136045.94461,233373144324.9472,295170601217.65607,324069143167.02814,8.142939774830875,0.6107204831123156,143213953289.838,640622465779.4282,1900343459300.959,2403556429015.994,2638875515690.155,2.380534019891774e-06,1.06485683738408e-05,3.158792946096089e-05,3.995244678723744e-05,4.386397271393252e-05,1.0320560875171823e-06,4.616577508127768e-06,1.3694622559407976e-05,1.7320973182248112e-05,1.901677509492588e-05
497,497,0.02,3125,5.0,100000.0,17.15,2.43,0.81,,,,,3125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
