,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,414.8,0.41480000000000006,,0.0019229642558144632,0.046949565643517606,0.0021768324650921823
1,1,2.5,0.01,1200,1,100000.0,150,,632.7,0.6327,,0.0029330466087031937,0.038836245284820874,0.0021809035575137688
2,2,2.5,0.01,1200,1,100000.0,200,,773.7,0.7737,,0.00417951316215408,0.034445008178485205,0.002309827733035636
3,3,2.5,0.01,1200,1,100000.0,250,,864.5,0.8644999999999998,,0.005604510979955535,0.028641813080805614,0.0023050221176843734
4,4,2.5,0.01,1200,1,100000.0,300,,973.2,0.9732,,0.0066475930563456125,0.029769664115873,0.002260352226856818
5,5,2.5,0.01,1200,1,100000.0,350,,1048.3,1.0482999999999996,,0.007707048062064814,0.02853652440661464,0.0023550029580075974
6,6,2.5,0.01,1200,1,100000.0,400,,1155.6,1.1556,,0.009198418568803388,0.02527904843386291,0.0023313957176469926
7,7,2.5,0.01,1200,1,100000.0,450,,1233.9,1.2339,,0.010699752796006124,0.02456089377457232,0.002345836271504795
8,8,2.5,0.01,1200,1,100000.0,500,,1296.0,1.2959999999999998,,0.011580490787042663,0.0245716053067389,0.00234994099264332
9,9,2.5,0.01,1200,1,100000.0,550,,1392.3,1.3923,,0.013032296805920395,0.022161407729236762,0.002358163650443366
10,10,2.5,0.01,1200,1,100000.0,600,,1438.4,1.4383999999999997,,0.014911217705878244,0.02157145831928721,0.0023726666094139918
11,11,2.5,0.01,1200,1,100000.0,650,,1512.7,1.5127,,0.015650729081789903,0.021432892192035383,0.0023618098660321126
12,12,2.5,0.01,1200,1,100000.0,700,,1579.0,1.579,,0.017172430394248296,0.021369144796763096,0.002363495145032109
13,13,2.5,0.01,1200,1,100000.0,750,,1643.0,1.6430000000000002,,0.017428671701247823,0.02113181873423744,0.00236382243575354
14,14,2.5,0.01,1200,1,100000.0,800,,1684.2,1.6842,,0.01980762485842433,0.020236732858735968,0.0023877053276672297
15,15,2.5,0.01,1200,1,100000.0,850,,1730.5,1.7305,,0.020591763543029627,0.019511967310593924,0.0023876146778117756
16,16,2.5,0.01,1200,1,100000.0,900,,1819.2,1.8192,,0.02226793546610679,0.020345200968099122,0.0023826632780354342
17,17,2.5,0.01,1200,1,100000.0,950,,1843.5,1.8435,,0.02292893279661712,0.018877190035837325,0.0023698466744644232
18,18,2.5,0.01,1200,1,100000.0,1000,,1900.3,1.9003,,0.025254654307980216,0.019425253475500354,0.002381510591466775
19,19,2.5,0.01,1200,1,100000.0,1050,,1941.7,1.9417,,0.025007807243264325,0.01808183835656275,0.0023771621843131966
20,20,2.5,0.01,1200,1,100000.0,1100,,2003.7,2.0037,,0.029415544878656875,0.019711557424872364,0.0023804693011946084
21,21,2.5,0.01,1200,1,100000.0,1150,,2028.0,2.028,,0.031001549931920638,0.01785062181830737,0.0023920340788780464
22,22,2.5,0.01,1200,1,100000.0,1200,,1935.7,1.9357,,0.03130495780526417,0.017945913180906773,0.0023675669278937104
23,23,2.5,0.01,1200,1,100000.0,1250,,1528.7,1.5287,,0.03047995003419146,0.01822560522282262,0.0023919841080539033
24,24,2.5,0.01,1200,1,100000.0,1300,,763.8999999999999,0.7638999999999998,,0.03380617696659556,0.0174079811423282,0.0023757555604317824
25,25,2.5,0.01,1200,1,100000.0,1350,,215.1,0.2151,,0.03386374712079032,0.014884110727487883,0.0023479346285734995
26,26,2.5,0.01,1200,1,100000.0,1400,,30.9,0.0309,,0.03732070876930946,0.018151524953476605,0.0017256868740159758
27,27,2.5,0.01,1200,1,100000.0,1450,,,,,,,
28,28,2.5,0.01,1200,1,100000.0,1500,,0.0,0.0,0.0,0.0,0.0,0.0
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
