,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,41.48,0.04148,,0.00019229642558144636,0.004694956564351762,0.00021768324650921824
1,1,2.5,0.01,1200,1,100000.0,150,,63.27,0.06327,,0.00029330466087031933,0.003883624528482088,0.0002180903557513769
2,2,2.5,0.01,1200,1,100000.0,200,,77.37,0.07737,,0.000417951316215408,0.0034445008178485208,0.0002309827733035636
3,3,2.5,0.01,1200,1,100000.0,250,,86.45,0.08645,,0.0005604510979955535,0.0028641813080805614,0.00023050221176843736
4,4,2.5,0.01,1200,1,100000.0,300,,97.32,0.09732,,0.0006647593056345613,0.0029769664115873,0.00022603522268568177
5,5,2.5,0.01,1200,1,100000.0,350,,104.83,0.10482999999999996,,0.0007707048062064814,0.002853652440661464,0.00023550029580075976
6,6,2.5,0.01,1200,1,100000.0,400,,115.55999999999997,0.11556,,0.0009198418568803388,0.002527904843386291,0.00023313957176469927
7,7,2.5,0.01,1200,1,100000.0,450,,123.39,0.12339,,0.0010699752796006123,0.0024560893774572315,0.00023458362715047948
8,8,2.5,0.01,1200,1,100000.0,500,,129.6,0.1296,,0.001158049078704266,0.00245716053067389,0.000234994099264332
9,9,2.5,0.01,1200,1,100000.0,550,,139.23,0.13923000000000002,,0.0013032296805920395,0.0022161407729236766,0.00023581636504433663
10,10,2.5,0.01,1200,1,100000.0,600,,143.84,0.14383999999999997,,0.0014911217705878244,0.002157145831928721,0.00023726666094139916
11,11,2.5,0.01,1200,1,100000.0,650,,151.27,0.15127,,0.0015650729081789904,0.002143289219203538,0.00023618098660321127
12,12,2.5,0.01,1200,1,100000.0,700,,157.9,0.1579,,0.0017172430394248295,0.00213691447967631,0.00023634951450321088
13,13,2.5,0.01,1200,1,100000.0,750,,164.3,0.16430000000000003,,0.0017428671701247823,0.002113181873423744,0.000236382243575354
14,14,2.5,0.01,1200,1,100000.0,800,,168.42,0.16842,,0.0019807624858424336,0.0020236732858735966,0.00023877053276672293
15,15,2.5,0.01,1200,1,100000.0,850,,173.05,0.17304999999999998,,0.002059176354302962,0.0019511967310593924,0.00023876146778117755
16,16,2.5,0.01,1200,1,100000.0,900,,181.92,0.18192,,0.002226793546610679,0.0020345200968099127,0.00023826632780354345
17,17,2.5,0.01,1200,1,100000.0,950,,184.35,0.18435,,0.002292893279661712,0.0018877190035837324,0.00023698466744644236
18,18,2.5,0.01,1200,1,100000.0,1000,,190.03,0.19003,,0.0025254654307980216,0.0019425253475500357,0.00023815105914667752
19,19,2.5,0.01,1200,1,100000.0,1050,,194.17,0.19417,,0.0025007807243264324,0.0018081838356562752,0.00023771621843131968
20,20,2.5,0.01,1200,1,100000.0,1100,,200.37,0.20037,,0.0029415544878656874,0.001971155742487236,0.00023804693011946084
21,21,2.5,0.01,1200,1,100000.0,1150,,202.8,0.2028,,0.0031001549931920632,0.0017850621818307371,0.00023920340788780465
22,22,2.5,0.01,1200,1,100000.0,1200,,193.57,0.19357,,0.003130495780526417,0.0017945913180906772,0.00023675669278937103
23,23,2.5,0.01,1200,1,100000.0,1250,,152.87,0.15287,,0.003047995003419146,0.001822560522282262,0.00023919841080539037
24,24,2.5,0.01,1200,1,100000.0,1300,,76.39,0.07638999999999999,,0.003380617696659556,0.00174079811423282,0.00023757555604317823
25,25,2.5,0.01,1200,1,100000.0,1350,,21.51,0.02151,,0.003386374712079032,0.0014884110727487884,0.00023479346285734995
26,26,2.5,0.01,1200,1,100000.0,1400,,3.09,0.00309,,0.0037320708769309455,0.0018151524953476605,0.0001725686874015976
27,27,2.5,0.01,1200,1,100000.0,1450,,,,,,,
28,28,2.5,0.01,1200,1,100000.0,1500,,0.0,0.0,0.0,0.0,0.0,0.0
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
