,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,304.9,0.3049,,0.0022338128234849815,0.04052180442890333,0.0022025262334184567
1,1,2.5,0.01,1200,1,100000.0,150,,366.6,0.3665999999999999,,0.003121857695359153,0.035509470521052154,0.002154991213234256
2,2,2.5,0.01,1200,1,100000.0,200,,155.6,0.1556,,0.0036028623395509382,0.030281583331829474,0.0019967233366289887
3,3,2.5,0.01,1200,1,100000.0,250,,219.4,0.2194,,0.005235482304522065,0.024621131436968223,0.0020829954628127103
4,4,2.5,0.01,1200,1,100000.0,300,,229.8,0.2298,,0.006870630842433912,0.02885187022868388,0.0021231274265198687
5,5,2.5,0.01,1200,1,100000.0,350,,283.3,0.2833,,0.008413488049308169,0.022482415102339687,0.002245874143623504
6,6,2.5,0.01,1200,1,100000.0,400,,340.9,0.3409,,0.010634776890827879,0.02379976679638432,0.0022521833487220305
7,7,2.5,0.01,1200,1,100000.0,450,,375.7,0.3757,,0.011821794054321799,0.021697396178216956,0.002270533844608256
8,8,2.5,0.01,1200,1,100000.0,500,,411.7,0.4117,,0.010995706836985164,0.019202190732906663,0.0022685258930169026
9,9,2.5,0.01,1200,1,100000.0,550,,449.3,0.4492999999999999,,0.01378665760031481,0.019010337889741373,0.002322873373707044
10,10,2.5,0.01,1200,1,100000.0,600,,504.1,0.5041,,0.015605171571451136,0.020005052827413092,0.0022676978334383547
11,11,2.5,0.01,1200,1,100000.0,650,,539.4,0.5394,,0.016898190657002488,0.018226346018767985,0.0022718664736031385
12,12,2.5,0.01,1200,1,100000.0,700,,585.1,0.5851,,0.01937864495287158,0.01909044940623308,0.002343694097625468
13,13,2.5,0.01,1200,1,100000.0,750,,624.2,0.6241999999999999,,0.021322442264215626,0.01812135670874143,0.002311628943577228
14,14,2.5,0.01,1200,1,100000.0,800,,658.0,0.658,,0.022209563272406287,0.01888495993884108,0.0022771353581590064
15,15,2.5,0.01,1200,1,100000.0,850,,691.2,0.6911999999999999,,0.024550508675872607,0.017032015601493644,0.002297852906800592
16,16,2.5,0.01,1200,1,100000.0,900,,744.7999999999998,0.7447999999999998,,0.026205696775525665,0.016940394095526178,0.002316673119861342
17,17,2.5,0.01,1200,1,100000.0,950,,782.1,0.7821,,0.025675052471990513,0.016353160395175575,0.0023481723228375045
18,18,2.5,0.01,1200,1,100000.0,1000,,811.0,0.8109999999999998,,0.02971823805719396,0.016883107663458595,0.002362337776637399
19,19,2.5,0.01,1200,1,100000.0,1050,,858.2,0.8582,,0.0299319931870059,0.01690958619486686,0.0023521132370818614
20,20,2.5,0.01,1200,1,100000.0,1100,,863.7,0.8637,,0.035440624803413805,0.015743605170837296,0.0023590783887139327
21,21,2.5,0.01,1200,1,100000.0,1150,,902.9,0.9029,,0.035708195503070785,0.0164158229263491,0.0023132890050661676
22,22,2.5,0.01,1200,1,100000.0,1200,,881.7999999999998,0.8817999999999998,,0.03737326015184408,0.01640259303075024,0.0023595346877039783
23,23,2.5,0.01,1200,1,100000.0,1250,,673.4,0.6734,,0.04010884392737353,0.015130693693316228,0.002380888423958384
24,24,2.5,0.01,1200,1,100000.0,1300,,350.5,0.3505,,0.03620243336333715,0.014582981313105543,0.002250632116873475
25,25,2.5,0.01,1200,1,100000.0,1350,,114.9,0.11489999999999996,,0.03259748682262398,0.012831246789865164,0.002042675896356893
26,26,2.5,0.01,1200,1,100000.0,1400,,18.3,0.018300000000000004,,0.05317650833570368,0.016518243911061548,0.0016583320526996803
27,27,2.5,0.01,1200,1,100000.0,1450,,,,,,,
28,28,2.5,0.01,1200,1,100000.0,1500,,,,,,,
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
