,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
0,0,0.02,500,100000.0,17.15,2.43,0.81,1.1608960446595802,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0.02,510,100000.0,17.15,2.43,0.81,1.1645847270410128,,,,,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0.02,520,100000.0,17.15,2.43,0.81,1.1681172274392402,,,,,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,0.02,530,100000.0,17.15,2.43,0.81,1.1728457270970696,,,,,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,0.02,540,100000.0,17.15,2.43,0.81,1.1769739648369482,,,,,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,0.02,550,100000.0,17.15,2.43,0.81,1.1788947702347103,,,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,0.02,560,100000.0,17.15,2.43,0.81,1.1830246093806902,,,,,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,0.02,570,100000.0,17.15,2.43,0.81,1.1896419454232,,,,,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,0.02,580,100000.0,17.15,2.43,0.81,1.190508908610878,,,,,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,0.02,590,100000.0,17.15,2.43,0.81,1.1920445871133745,,,,,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,0.02,600,100000.0,17.15,2.43,0.81,1.1937004579368051,,,,,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,0.02,610,100000.0,17.15,2.43,0.81,1.1960764897163916,,,,,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,0.02,620,100000.0,17.15,2.43,0.81,1.198607556732719,,,,,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,0.02,630,100000.0,17.15,2.43,0.81,1.2012994108941464,,,,,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,0.02,640,100000.0,17.15,2.43,0.81,1.2041583707096004,,,,,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,0.02,650,100000.0,17.15,2.43,0.81,1.2071913574109248,,,,,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,0.02,660,100000.0,17.15,2.43,0.81,1.2097180783032273,,,,,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17,0.02,670,100000.0,17.15,2.43,0.81,1.2123951833932685,,,,,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,0.02,680,100000.0,17.15,2.43,0.81,1.2152282360391085,,,,,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,0.02,690,100000.0,17.15,2.43,0.81,1.2182232968231954,,,,,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,0.02,700,100000.0,17.15,2.43,0.81,1.2213869551635184,,,,,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,0.02,710,100000.0,17.15,2.43,0.81,1.223941831892816,,,,,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,0.02,720,100000.0,17.15,2.43,0.81,1.2266374169211949,,,,,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,0.02,730,100000.0,17.15,2.43,0.81,1.229478621587225,,,,,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,0.02,740,100000.0,17.15,2.43,0.81,1.2324707631906469,,,,,740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,0.02,750,100000.0,17.15,2.43,0.81,1.2347562230259803,,,,,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,0.02,760,100000.0,17.15,2.43,0.81,1.2380444696053936,,,,,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,0.02,770,100000.0,17.15,2.43,0.81,1.240594508554498,,,,,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,28,0.02,780,100000.0,17.15,2.43,0.81,1.2432735686752114,,,,,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,29,0.02,790,100000.0,17.15,2.43,0.81,1.2460858129743697,,,,,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,0.02,800,100000.0,17.15,2.43,0.81,1.2490357206608476,,,,,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,0.02,810,100000.0,17.15,2.43,0.81,1.2511385861979998,,,,,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,32,0.02,820,100000.0,17.15,2.43,0.81,1.2543539389756433,,,,,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,33,0.02,830,100000.0,17.15,2.43,0.81,1.2566873064569206,,,,,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,34,0.02,840,100000.0,17.15,2.43,0.81,1.2601856033545715,,,,,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,35,0.02,850,100000.0,17.15,2.43,0.81,1.262764156886772,,,,,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,36,0.02,860,100000.0,17.15,2.43,0.81,1.2654602043467365,,0.086,4.0,0.0001286629468787,860.0,0.0345601868085569,0.0166570325799295,0.0051484695599922,0.0014898225589315,0.0017323399158948,411078115.2776535,865215039.3625314,808534124.1091775,753990818.7852864,710499391.186264,675172672.956929,2.488412475209965,0.0003201664821103,1022931910.3427128,2153011897.6890035,2011966401.0662384,1876240159.6590824,1768015548.656984,1680108102.3068795,1.5422883876962613e-08,3.246125391928727e-08,3.0334691736812564e-08,2.8288328690441424e-08,2.665661147521093e-08,2.533121892144481e-08,8.542415429068898e-09,1.797961513159327e-08,1.6801756454619046e-08,1.566831841538769e-08,1.4764544100126011e-08,1.4030436660091622e-08
37,37,0.02,870,100000.0,17.15,2.43,0.81,1.2682772400742597,,0.087,17.0,0.0005765410881422,870.0,0.0260413430946549,0.020777173004537,0.0069062741187812,-0.0010015359395706,-0.0001432329245844,1842048776.6144145,3843048497.50661,3602564342.0814915,3363880992.237021,3171851775.011079,3015879206.532342,3.340841510507841,0.0019261323997789,6153993017.293619,12839015947.364872,12035596498.301216,11238193255.273745,10596654075.134989,10075574443.8607,6.991640810624096e-08,1.4586592414647665e-07,1.3673815914522077e-07,1.2767874513417485e-07,1.203901253699538e-07,1.1447006402870049e-07,3.862571533506007e-08,8.058445529132307e-08,7.55417698597704e-08,7.053684531957678e-08,6.65102060824681e-08,6.323963469118787e-08
38,38,0.02,880,100000.0,17.15,2.43,0.81,1.2712189973769052,,0.088,68.0,0.0024140053337913,880.0,0.0314962950026465,0.0180940126873912,0.0070268456095902,0.0006254917877358,-0.0005029316431073,7712747041.463496,15943940408.153969,14998308367.00855,14022905668.219397,13230831171.40602,12587510275.827349,2.793979418614335,0.0067446812190383,21549256494.82761,44547041351.99563,41904964891.45306,39179709826.175285,36966669984.06942,35169244642.258064,2.961843584490643e-07,6.122780554777703e-07,5.75963961688641e-07,5.385066172409054e-07,5.080894292505134e-07,4.833846663807473e-07,1.631446952747934e-07,3.372558811256141e-07,3.172532996374137e-07,2.96620991173428e-07,2.7986655183776e-07,2.6625863874157537e-07
39,39,0.02,890,100000.0,17.15,2.43,0.81,1.273117706303165,,0.089,121.0,0.0044680420056719,890.0,0.0247847446742071,0.0143338476666407,0.0049094821398892,-0.0007420463722711,2.278257221547331e-05,14275394208.12189,29238127571.262405,27601307626.970337,25840327890.04848,24396429070.66375,23221936856.97016,3.590918573900832,0.0160443750271365,51261778211.70124,104991735361.72818,99114048221.63847,92790513376.06276,87605590286.70067,83388084381.64645,5.54432239760274e-07,1.1355595733047252e-06,1.0719882466872211e-06,1.0035947630832055e-06,9.475161676519688e-07,9.01900870510216e-07,3.045183560968521e-07,6.236988214507773e-07,5.887826775323994e-07,5.512179947790352e-07,5.204171854676494e-07,4.953632757157885e-07
40,40,0.02,900,100000.0,17.15,2.43,0.81,1.27629455732646,,0.09,278.0,0.0107843429656701,900.0,0.0194051165965447,0.0174032494743037,0.0032459923737704,0.0003762736959984,-0.000279866318847,34455975775.31622,69913849826.37845,66235265382.56519,62085482272.555046,58661964635.989365,55863565812.86644,4.637952034569339,0.0500172653991235,159805162950.1997,324257082046.82715,307195983841.3082,287949488823.2153,272071378235.32144,259092538720.08203,1.3534468257829195e-06,2.7462486839093794e-06,2.601752168375485e-06,2.438746749096243e-06,2.3042693769145194e-06,2.194346963771204e-06,7.410301602953332e-07,1.5036077248701745e-06,1.4244939584270344e-06,1.3352463207094386e-06,1.261618168671568e-06,1.2014341836934202e-06
41,41,0.02,910,100000.0,17.15,2.43,0.81,1.2796077230682912,,0.091,644.0,0.0260337320836507,910.0,0.0235052451834008,0.0179518427187355,0.0070109844877566,0.0002015740084488,-0.0001492363440042,83177774007.26422,167187886849.4894,158933707066.11612,149180328800.40982,141064677636.70596,134406518539.50784,3.871476314753074,0.1007889771464811,322020781983.0074,647263944051.4153,615308082522.372,577548109577.8627,546128558318.78485,520351653074.12463,3.303686003370793e-06,6.640431152552369e-06,6.312588546217953e-06,5.9252002126568655e-06,5.602859737959541e-06,5.338408479433336e-06,1.8030268165095653e-06,3.62409606391811e-06,3.4451719742158124e-06,3.233750079671073e-06,3.0578288452278765e-06,2.913501354571696e-06
42,42,0.02,920,100000.0,17.15,2.43,0.81,1.281815020120052,,0.092,1082.0,0.0459029867034161,920.0,0.0292890550240372,0.0176824087126655,0.0060315391650842,0.0001442349945566,2.750817064472912e-06,146660042517.41455,291990737406.759,278540701609.622,261809488802.54163,247760952569.06256,236194031180.23007,3.141105096238051,0.1441861054666479,460674606965.94006,917173593322.6772,874925617335.7059,822371119521.1423,778243190763.4764,741910275041.2297,5.890407674990759e-06,1.1727423851269896e-05,1.1187220857131608e-05,1.051523370480941e-05,9.95099272797862e-06,9.486422546794448e-06,3.20347831585716e-06,6.377919845500016e-06,6.084132271979337e-06,5.718674329205937e-06,5.411813779999837e-06,5.159158856311612e-06
43,43,0.02,930,100000.0,17.15,2.43,0.81,1.2841168225857662,,0.093,1875.0,0.0828598752617094,930.0,0.0257094387070537,0.0151817903665131,0.006390730872355,0.0003383522936187,1.0547502159972136e-05,264737301461.16165,522026210435.9232,499739972681.893,470379605754.856,445491744089.8748,424924161264.4004,3.617348517783239,0.2997330469616486,957647085042.4677,1888350738564.388,1807733649457.8816,1701526969672.7925,1611498900168.1787,1537098784920.0647,1.0748794103971798e-05,2.1195170540316088e-05,2.029031059180076e-05,1.909822871601688e-05,1.808773831950485e-05,1.7252658745197693e-05,5.825354246081843e-06,1.148681196319835e-05,1.0996419302197853e-05,1.0350365507734638e-05,9.802725980453042e-06,9.35015108721838e-06
44,44,0.02,940,100000.0,17.15,2.43,0.81,1.2878064410377517,,0.094,3063.0,0.1412556504145307,940.0,0.0279788890397867,0.0174592377394799,0.0061920705538434,0.0001989755143171,7.126354182283929e-05,451311803074.4257,881319016789.581,846723262836.3573,798105268877.0775,756481005131.9115,721877043533.716,3.359675928030218,0.4745732083959507,1516261400825.0625,2960946285623.215,2844715763854.513,2681375059880.4023,2541531022953.787,2425272926157.847,1.85231146304846e-05,3.617182857353117e-05,3.475192084712516e-05,3.275650067624291e-05,3.104812300140934e-05,2.9627878410007506e-05,1.0001790725247726e-05,1.953143770684153e-05,1.876474051730393e-05,1.7687288082535944e-05,1.676482788487297e-05,1.599794880080748e-05
45,45,0.02,950,100000.0,17.15,2.43,0.81,1.2903273184414836,,0.095,4323.0,0.2076367075808856,950.0,0.0264720004329319,0.0160640039513261,0.0060953399072762,0.0002707285236349,-8.11588964330223e-06,663399280720.9297,1282766434276.462,1236970098046.617,1167612945548.016,1107608908049.5276,1057392887251.9164,3.588697432998571,0.7451453194917993,2380739295776.299,4603460609824.669,4439111415555.885,4190209580424.0654,3974873245083.69,3794663140151.899,2.751845243173985e-05,5.321040906813827e-05,5.131073215151663e-05,4.843372948163197e-05,4.594470318992409e-05,4.386169342523363e-05,1.4803624832827075e-05,2.862468138424222e-05,2.7602745123582e-05,2.6055053869008e-05,2.471607554117924e-05,2.359551488624842e-05
46,46,0.02,960,100000.0,17.15,2.43,0.81,1.2929505959884064,,0.096,5517.0,0.2755604141128664,960.0,0.0267930186753346,0.016778287974682,0.006196410199214,0.0001214261791973,-3.810447444351285e-05,880415523090.6084,1685122215986.6318,1631453323542.9692,1542077370740.1323,1464046783637.0703,1398358587622.6543,3.5830229196375103,0.987339279511204,3154548998038.2974,6037831522270.453,5845534650573.25,5525298563216.244,5245713181193.202,5010350869323.909,3.6913050150343375e-05,7.065186748390697e-05,6.840169984564008e-05,6.465444762039018e-05,6.13828708484531e-05,5.862877166440661e-05,1.9777018788074883e-05,3.785336906462083e-05,3.664778980533254e-05,3.464011291706181e-05,3.288729013428705e-05,3.1411717915647125e-05
47,47,0.02,970,100000.0,17.15,2.43,0.81,1.2956789482995912,,0.097,6837.0,0.3550018985159637,970.0,0.0277783583551354,0.0167897584874101,0.0061576039336183,2.453536672820064e-05,9.08429698715965e-05,1134231065758.504,2148675056067.673,2088625811294.3284,1976914484617.2192,1878411701745.4504,1795132303090.0112,3.4919270159846394,1.239640720153731,3960652100891.17,7503016476855.018,7293328896741.5,6903241097126.218,6559276568466.618,6268470986426.736,4.804657289172285e-05,9.10189077151964e-05,8.847519285567966e-05,8.374304738545007e-05,7.957042217691635e-05,7.604266683792678e-05,2.564236561997129e-05,4.857661992299075e-05,4.7219044084903896e-05,4.469350694434704e-05,4.246658471550346e-05,4.0583828323616045e-05
48,48,0.02,980,100000.0,17.15,2.43,0.81,1.2985152133703606,,0.098,7961.0,0.4295104900332377,980.0,0.0288036077138258,0.0177362610472057,0.0067126799802869,0.0002055255142128,6.0810147798230566e-05,1372286015656.1946,2572721357413.1416,2510687027950.0024,2380062360591.4062,2263333537517.0767,2164203881235.8047,3.402351572541367,1.4613456911875995,4668999483344.381,8753302556105.363,8542239957704.902,8097808915304.688,7700656420556.841,7363382478622.77,5.874075383452965e-05,0.0001101254331943,0.0001074700514191,0.0001018786576845,9.688207608029312e-05,9.263882746383372e-05,3.121676836517359e-05,5.852427683896328e-05,5.711311963744236e-05,5.414166912553045e-05,5.148632134097386e-05,4.923131948061312e-05
49,49,0.02,990,100000.0,17.15,2.43,0.81,1.3014623997885304,,0.099,8819.0,0.4933969568282833,990.0,0.0318000853826561,0.0178463521886654,0.0068688979919903,6.114078572231231e-05,-1.6374348648865643e-05,1576403277066.3652,2924467452674.8726,2865403541959.8594,2720556548552.557,2589277245000.3687,2477146327482.182,3.113199188263658,1.5360430054895708,4907657402539.179,9104449699770.9,8920571980877.246,8469634438579.199,8060935817324.708,7711849935927.83,6.816905223745205e-05,0.000126463943236,0.0001239098183662,0.0001176461405347,0.0001119691758698,0.0001071202527009,3.607379682710438e-05,6.692237084891034e-05,6.557077538730186e-05,6.225615336944117e-05,5.925200906649447e-05,5.66860489499211e-05
50,50,0.02,1000,100000.0,17.15,2.43,0.81,1.3030784300337173,,0.1,9386.0,0.5457777260081014,1000.0,0.031146894147696,0.0159171409367773,0.0063459695651878,8.426907774003585e-05,2.552383145144468e-05,1743759834595.8838,3200729039833.6284,3148887191700.6426,2994422648317.891,2852316863931.5,2730124846893.633,3.210592989651176,1.7522701410293704,5598503100588.838,10276238217062.783,10109795142876.46,9613872362742.129,9157628527602.3,8765319694309.187,7.616500453268098e-05,0.000139803393214,0.0001375390133838,0.0001307922169423,0.0001245852339065,0.0001192480565344,4.013283945794525e-05,7.366515855883075e-05,7.247201227397755e-05,6.891699248367402e-05,6.564641099780895e-05,6.283414722986886e-05
51,51,0.02,1010,100000.0,17.15,2.43,0.81,1.306227946338567,,0.1009999999999999,9672.0,0.5843513925480968,1010.0,0.0299640651059007,0.0182888388298592,0.0063356084269401,0.0001368154538583,4.786419152707084e-05,1867002699191.1687,3390317307104.557,3349257557155.0093,3190043009610.0264,3041224125119.386,2912369383409.195,3.3707041966115017,1.9696756911576447,6293113833248.675,11427756774901.936,11289356503435.176,10752691359863.7,10251066921376.06,9816735702740.225,8.237262583615386e-05,0.0001495816471636,0.0001477700807309,0.0001407454950899,0.0001341795687016,0.0001284944652839,4.320715333521179e-05,7.846049703439111e-05,7.751027081739414e-05,7.382564445239065e-05,7.038159996110637e-05,6.73995761078718e-05
52,52,0.02,1020,100000.0,17.15,2.43,0.81,1.309497373164899,,0.102,10109.0,0.6299148650036936,1020.0,0.0297479436690082,0.0168424104391818,0.0064337787783636,0.0001354732726914,-4.109296471186768e-05,2012577993686.8013,3615185504683.7153,3586496715010.064,3421451809243.38,3264420967308.806,3127908423863.15,3.428808429076892,2.159857398725497,6900744388927.964,12395778531136.12,12297410167283.092,11731502803214.084,11193074128763.775,10724998769122.584,8.969105204103338e-05,0.0001611116648675,0.0001598331416322,0.0001524778732756,0.0001454797537194,0.0001393960373731,4.6839541367005325e-05,8.41376739322445e-05,8.346998813079802e-05,7.962883130839309e-05,7.597418903377685e-05,7.279707741579449e-05
53,53,0.02,1030,100000.0,17.15,2.43,0.81,1.3113648498030146,,0.103,10239.0,0.6611547457827694,1030.0,0.0300144561356319,0.0168303981115166,0.0062875774744143,-5.016674402501768e-07,3.706528425764788e-05,2112389412775.9485,3753034082936.124,3739267307488.703,3572456414979.2,3411514082323.329,3270914359061.644,3.431679705757609,2.268871323468061,7249043878480.455,12879210897428.518,12831967733511.88,12259526178987.703,11707223642215.262,11224730425263.002,9.506559244351192e-05,0.0001689008695068,0.0001682813120256,0.0001607741846813,0.0001535311649471,0.0001472036403399,4.943262215530375e-05,8.782581215172745e-05,8.750365194543529e-05,8.360006306597056e-05,7.983380601561167e-05,7.65435921217626e-05
54,54,0.02,1040,100000.0,17.15,2.43,0.81,1.3148529848069055,,0.104,10251.0,0.6844811127107394,1040.0,0.03083895266127,0.0165434666175846,0.0063204428438182,8.385418911718427e-07,1.864834271679436e-05,2186917155110.8125,3842476861766.3335,3845210409116.841,3679159917292.723,3516552364959.456,3373768660337.308,3.372358365808298,2.3083156066878345,7375068363367.633,12958208990202.51,12967427491478.326,12407445726228.682,11859074786773.977,11377556965990.371,9.937151188679812e-05,0.0001745986281425,0.0001747228380296,0.0001671776558157,0.0001597889176178,0.0001533009568974,5.144900556646189e-05,9.03973947929454e-05,9.046170371865105e-05,8.655523078335604e-05,8.272975580109997e-05,7.937065296689466e-05
55,55,0.02,1050,100000.0,17.15,2.43,0.81,1.3168912269425,,0.105,10285.0,0.7128330202467124,1050.0,0.0306348797309965,0.0161833965749851,0.0062199667508799,0.0001197747562002,8.167909439653329e-06,2277501499688.246,3956787378509.776,3977109770681.935,3811416283663.423,3646252611199.435,3500063928129.8667,3.4274657162685185,2.443210738319749,7806058308931.6,13561753086406.244,13631407388848.88,13063498642683.95,12497405817740.629,11996349118413.238,0.000104494148652,0.0001815415395209,0.0001824739521094,0.0001748717617857,0.0001672938799073,0.0001605865903701,5.385794045688166e-05,9.356938691873136e-05,9.404996714565956e-05,9.013167775741652e-05,8.622591732721568e-05,8.276887398857969e-05
56,56,0.02,1060,100000.0,17.15,2.43,0.81,1.3190065159908224,,0.106,10307.0,0.734746118951985,1060.0,0.0313305429720003,0.0153973586332242,0.0068982675130585,9.169575228215958e-05,7.050448524285761e-07,2347513850051.5923,4032194923421.569,4070805637040.784,3907825226015.6353,3741892005242.703,3593795762271.677,3.383280018310909,2.485851862781741,7942296701587.664,13642044514346.88,13772675370227.496,13221267002230.01,12659868452014.977,12158817392384.188,0.0001087321635733,0.0001867632337774,0.0001885516050915,0.0001810026772288,0.0001733169811027,0.0001664574582441,5.579050580839532e-05,9.582827138199384e-05,9.674588524075414e-05,9.287252808558618e-05,8.892899509338058e-05,8.540937185303423e-05
57,57,0.02,1070,100000.0,17.15,2.43,0.81,1.3228273082050117,,0.107,10506.0,0.7786389507437707,1070.0,0.0315298007039928,0.0174624515598109,0.0063891469786341,0.0001410538822276,-1.823077326658887e-05,2487751447626.347,4224084233509.088,4283720298884.701,4119276632859.095,3947995827931.2754,3793793411440.884,3.393614853596267,2.642400708832672,8442470264720.388,14334914997678.242,14537296834946.96,13979238367342.64,13397977283603.668,12874673672541.438,0.0001163360674695,0.0001975331373458,0.0002003219309497,0.0001926319627883,0.0001846222657998,0.0001774112147336,5.940828044145973e-05,0.0001008724488903,0.0001022965767306,9.836961069979091e-05,9.427937165959272e-05,9.059696986163473e-05
58,58,0.02,1080,100000.0,17.15,2.43,0.81,1.325125563662994,,0.108,10578.0,0.808651005159896,1080.0,0.0346368495731894,0.0152721229871988,0.0071047222224059,0.0001404290259724,-7.822868432257329e-06,2583639961485.868,4336021077429.135,4417396067229.916,4255205914619.712,4081968329711.558,3924764767194.352,3.1180664907699067,2.5214276019164745,8055961188123.136,13520002024803.81,13773734653688.371,13268014973701.64,12727848665257.615,12237677504743.062,0.0001219448436505,0.0002046552229547,0.0002084960291647,0.0002008408399368,0.0001926642245721,0.0001852443966788,6.198306171546837e-05,0.0001040237285567,0.000105975963036,0.0001020849246604,9.792885180317056e-05,9.415744469434426e-05
59,59,0.02,1090,100000.0,17.15,2.43,0.81,1.327506224353894,,0.109,10444.0,0.8211456088374945,1090.0,0.0321201748047315,0.0167484473925777,0.0065139539223827,6.87304823554803e-05,-3.298842672494184e-05,2623560220235.795,4351354244657.4976,4453727245543.645,4297755691063.457,4126111570173.041,3969913659148.426,3.39350581566398,2.786562399096977,8903066865114.842,14766345935259.363,15113749309133.477,14584458931926.809,14001983609460.648,13471925090004.053,0.0001249847626611,0.0002072957858288,0.000212172771354,0.0002047423843676,0.0001965653661515,0.0001891241956814,6.322288888921596e-05,0.0001048594897138,0.0001073264873495,0.0001035678649315,9.94315630087245e-05,9.566748582182872e-05
60,60,0.02,1100,100000.0,17.15,2.43,0.81,1.3299710154832407,,0.11,10429.0,0.8427527908303001,1100.0,0.0315457045769562,0.016085169408954,0.0064283656688279,6.945377053467719e-05,4.4350648418971816e-05,2692595166702.809,4412830557194.502,4538157463647.462,4386537385967.541,4215257837798.0806,4058474826693.9775,3.487004062047597,2.9386824049272056,9389090283742.424,15387558078064.992,15824573509950.322,15295873683192.465,14698621202979.88,14151918206399.82,0.0001294551111211,0.0002121609208857,0.00021818641213,0.0002108967927149,0.0002026619814758,0.0001951241375491,6.51646099507213e-05,0.0001067967385495,0.0001098298268787,0.0001061604066313,0.0001020151994026,9.822082886681664e-05
61,61,0.02,1110,100000.0,17.15,2.43,0.81,1.3325217561720653,,0.111,10506.0,0.8731738019689008,1110.0,0.0349552180534828,0.0167272264335662,0.0066891318800261,7.9942985478698e-05,1.824596824776237e-05,2789790297290.638,4517184509198.654,4668026816453.983,4519636496776.299,4347289590849.906,4188131126121.8726,3.175491562666424,2.772756040893608,8858955550655.076,14344281295967.8,14823279769950.232,14352067561832.371,13804781416211.45,13299375054340.637,0.0001353672692266,0.0002191845502499,0.0002265037782352,0.0002193035265267,0.0002109408441998,0.0002032180964486,6.779497398058434e-05,0.0001097725540747,0.0001134381881209,0.0001098321400709,0.0001056439206143,0.0001017761947908
62,62,0.02,1120,100000.0,17.15,2.43,0.81,1.3351603627416246,,0.112,10555.0,0.903456326856306,1120.0,0.0327358799790999,0.0173664641801568,0.0068248002231276,0.0001142214481902,-2.8769908782679795e-06,2886542964305.898,4617002790339.403,4794795912195.654,4650263910157.135,4477232603123.098,4315913622616.88,3.421322416611549,3.0910153835030107,9875794150292.12,15796255144146.271,16404542737472.412,15910052158980.283,15318056269449.137,14766132025218.287,0.0001413133988611,0.0002260296711056,0.0002347336989528,0.0002276580002001,0.0002191870914318,0.0002112895705156,8.842816683329548e-05,0.0001414401580238,0.0001468867839828,0.0001424591000207,0.0001371583504822,0.0001322164036975
63,63,0.02,1130,100000.0,17.15,2.43,0.81,1.3378888522403134,,0.113,10621.0,0.9375110587127232,1130.0,0.0332148365071134,0.0168866611371224,0.0062563815631892,0.0001332329408837,-1.888322377666231e-05,2995347832587.151,4732050611690.182,4939083582560.365,4798447674405.565,4624386417387.614,4460472585484.874,3.402094120674038,3.1895008609134483,10190455250618.469,16098881564763.152,16803227217746.283,16324770621457.184,15732597842319.28,15174947558505.814,0.000147965597499,0.0002337560561538,0.0002439831679782,0.000237035969408,0.0002284376097731,0.0002203405174047,9.25206821515171e-05,0.0001461641769299,0.0001525590374815,0.0001482150577887,0.0001428386316988,0.0001377756405574
64,64,0.02,1140,100000.0,17.15,2.43,0.81,1.3407093462251414,,0.114,10482.0,0.9548060390505152,1140.0,0.0367891117966792,0.0175190092101511,0.0059356343605048,0.0001615944869208,3.033423429590156e-05,3050605294766.396,4759490072532.773,4992342167398.101,4859365804976.494,4687687090575.534,4524299601383.833,3.098742927799912,2.9586984609284306,9453041582666.336,14748436202194.82,15469984984382.146,15057925421763.637,14525937219659.88,14019641393036.111,0.0001520288176596,0.0002371921564652,0.0002487964858528,0.0002421695258884,0.0002336138100727,0.000225471292637,9.499034076912574e-05,0.0001482019272217,0.0001554525210228,0.0001513118771964,0.0001459661120095,0.0001408785206051
65,65,0.02,1150,100000.0,17.15,2.43,0.81,1.3436240748108517,,0.115,10696.0,1.000307538734163,1150.0,0.0343260127888243,0.0170656563670695,0.0062185621130337,0.0001154854652036,-2.218855501529969e-05,3195982586255.6494,4923721883505.3125,5190544418041.017,5062022101215.896,4887950985223.422,4720567758765.197,3.350228898051368,3.35125922320583,10707273218142.623,16495595340087.408,17389511905940.234,16958932726068.203,16375754642954.162,15814982520624.744,0.0001606885899818,0.0002475563948081,0.0002609717798088,0.0002545098954541,0.0002457578946436,0.0002373421495886,0.0001024419060919,0.0001578217156069,0.0001663742681595,0.0001622546990581,0.0001566751389583,0.000151309948034
66,66,0.02,1160,100000.0,17.15,2.43,0.81,1.346635381001531,,0.1159999999999999,10592.0,1.0136375312899812,1160.0,0.0343707888059725,0.0168111578613753,0.0063179331607541,0.0001656237784559,-4.384893395566228e-05,3238571912471.49,4925918135001.077,5219474952494.902,5100174825935.936,4929244757308.701,4763877472176.981,3.374958912198223,3.4209850199657272,10930047138790.5,16624771310480.738,17615513507918.066,17212880482561.51,16635998524085.367,16077890731344.049,0.0001642277644765,0.0002497929782538,0.0002646792247807,0.0002586295233641,0.000249961671048,0.0002415759071098,0.0001047020950451,0.0001592535113299,0.0001687441184979,0.0001648871798448,0.0001593610600688,0.0001540147834774
