Energy1[eV],Photons1,Energy3[eV],Photons3,Energy5[eV],Photons5,Energy7[eV],Photons7,Energy9[eV],Photons9
924.271,1910000000000000.0,2772.81,500700000000000.0,4621.35,151600000000000.0,6469.9,47420000000000.0,8318.44,15020000000000.0
883.566,1984000000000000.0,2650.7,568700000000000.0,4417.83,189200000000000.0,6184.96,65140000000000.0,7952.09,22720000000000.0
844.519,2050000000000000.0,2533.56,636900000000000.0,4222.6,230600000000000.0,5911.63,86460000000000.0,7600.67,32880000000000.0
807.156,2111000000000000.0,2421.47,704200000000000.0,4035.78,274900000000000.0,5650.09,111300000000000.0,7264.4,45750000000000.0
771.477,2167000000000000.0,2314.43,770200000000000.0,3857.38,321800000000000.0,5400.34,139600000000000.0,6943.29,61500000000000.0
737.465,2217000000000000.0,2212.39,834600000000000.0,3687.32,370300000000000.0,5162.25,170900000000000.0,6637.18,80180000000000.0
705.088,2262000000000000.0,2115.26,896200000000000.0,3525.44,420000000000000.0,4935.61,205000000000000.0,6345.79,101700000000000.0
674.303,2303000000000000.0,2022.91,955200000000000.0,3371.51,470100000000000.0,4720.12,241300000000000.0,6068.72,126000000000000.0
645.058,2341000000000000.0,1935.17,1011000000000000.0,3225.29,520200000000000.0,4515.41,279500000000000.0,5805.52,152800000000000.0
617.296,2374000000000000.0,1851.89,1064000000000000.0,3086.48,569800000000000.0,4321.07,319000000000000.0,5555.67,181800000000000.0
590.957,2405000000000000.0,1772.87,1114000000000000.0,2954.78,618500000000000.0,4136.7,359300000000000.0,5318.61,212700000000000.0
565.976,2433000000000000.0,1697.93,1161000000000000.0,2829.88,666100000000000.0,3961.83,400100000000000.0,5093.78,245100000000000.0
542.29,2458000000000000.0,1626.87,1205000000000000.0,2711.45,712000000000000.0,3796.03,440900000000000.0,4880.61,278600000000000.0
519.835,2480000000000000.0,1559.5,1246000000000000.0,2599.17,756200000000000.0,3638.84,481500000000000.0,4678.51,313000000000000.0
498.547,2501000000000000.0,1495.64,1284000000000000.0,2492.73,798600000000000.0,3489.83,521400000000000.0,4486.92,347800000000000.0
478.365,2519000000000000.0,1435.09,1320000000000000.0,2391.82,839000000000000.0,3348.55,560700000000000.0,4305.28,382800000000000.0
459.228,2536000000000000.0,1377.69,1353000000000000.0,2296.14,877400000000000.0,3214.6,598800000000000.0,4133.06,417600000000000.0
441.08,2551000000000000.0,1323.24,1383000000000000.0,2205.4,913900000000000.0,3087.56,635700000000000.0,3969.72,452100000000000.0
423.865,2565000000000000.0,1271.6,1412000000000000.0,2119.33,948300000000000.0,2967.06,671300000000000.0,3814.79,486100000000000.0
407.531,2577000000000000.0,1222.59,1438000000000000.0,2037.65,980800000000000.0,2852.71,705500000000000.0,3667.78,519400000000000.0
392.026,2590000000000000.0,1176.08,1463000000000000.0,1960.13,1011000000000000.0,2744.18,738200000000000.0,3528.23,551700000000000.0
377.304,2600000000000000.0,1131.91,1485000000000000.0,1886.52,1040000000000000.0,2641.13,769500000000000.0,3395.74,583100000000000.0
363.319,2610000000000000.0,1089.96,1506000000000000.0,1816.6,1067000000000000.0,2543.23,799200000000000.0,3269.87,613300000000000.0
350.03,2618000000000000.0,1050.09,1525000000000000.0,1750.15,1092000000000000.0,2450.21,827500000000000.0,3150.27,642500000000000.0
337.395,2626000000000000.0,1012.18,1543000000000000.0,1686.97,1116000000000000.0,2361.76,854300000000000.0,3036.55,670400000000000.0
325.377,2633000000000000.0,976.131,1560000000000000.0,1626.89,1138000000000000.0,2277.64,879600000000000.0,2928.39,697200000000000.0
313.941,2640000000000000.0,941.823,1575000000000000.0,1569.71,1159000000000000.0,2197.59,903600000000000.0,2825.47,722800000000000.0
303.053,2646000000000000.0,909.16,1589000000000000.0,1515.27,1179000000000000.0,2121.37,926300000000000.0,2727.48,747200000000000.0
292.682,2652000000000000.0,878.047,1602000000000000.0,1463.41,1197000000000000.0,2048.78,947700000000000.0,2634.14,770500000000000.0
282.799,2657000000000000.0,848.397,1614000000000000.0,1413.99,1214000000000000.0,1979.59,967800000000000.0,2545.19,792500000000000.0
273.375,2662000000000000.0,820.126,1626000000000000.0,1366.88,1230000000000000.0,1913.63,986800000000000.0,2460.38,813500000000000.0
264.386,2666000000000000.0,793.158,1637000000000000.0,1321.93,1245000000000000.0,1850.7,1005000000000000.0,2379.47,833400000000000.0
255.806,2670000000000000.0,767.418,1646000000000000.0,1279.03,1258000000000000.0,1790.64,1022000000000000.0,2302.25,852200000000000.0
