,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,29.35,0.02935,,0.0002110928451325833,0.00405936211713558,0.00019992292889149156
1,1,2.5,0.01,1200,1,100000.0,150,,37.43,0.03743,,0.0003295288404703456,0.0036180034888494287,0.0002186004628015476
2,2,2.5,0.01,1200,1,100000.0,200,,15.18,0.01518,,0.0003855665579681045,0.002641508894913889,0.00018479188225632655
3,3,2.5,0.01,1200,1,100000.0,250,,21.27,0.021270000000000004,,0.000548322603602287,0.002972539305761552,0.0002083288875776732
4,4,2.5,0.01,1200,1,100000.0,300,,23.71,0.023709999999999995,,0.0005590437102597433,0.0023877403792370655,0.0002187659148865205
5,5,2.5,0.01,1200,1,100000.0,350,,28.8,0.0288,,0.0007312616243672211,0.002211096610620578,0.00021685099232698535
6,6,2.5,0.01,1200,1,100000.0,400,,33.29,0.03329,,0.000943200924994585,0.0023642124616169075,0.0002238883387402835
7,7,2.5,0.01,1200,1,100000.0,450,,39.07,0.03907,,0.0009561403289035296,0.002190317041008443,0.00022716648354577335
8,8,2.5,0.01,1200,1,100000.0,500,,42.69,0.04269,,0.0011124899933872712,0.002178336049384544,0.0002209878043142478
9,9,2.5,0.01,1200,1,100000.0,550,,44.3,0.04429999999999999,,0.0012304748792337247,0.0021860115888960004,0.0002234684257514532
10,10,2.5,0.01,1200,1,100000.0,600,,49.510000000000005,0.049510000000000005,,0.0014823335854657672,0.0021010952894109907,0.00022667272183888023
11,11,2.5,0.01,1200,1,100000.0,650,,53.87,0.05387,,0.0015202948326407295,0.0021045943790716512,0.00023324814740029493
12,12,2.5,0.01,1200,1,100000.0,700,,56.64,0.05664,,0.0016301935664751,0.001867755633888124,0.00022423189921034887
13,13,2.5,0.01,1200,1,100000.0,750,,60.64,0.060640000000000006,,0.0018899490657008757,0.00184997382051363,0.000229457049375741
14,14,2.5,0.01,1200,1,100000.0,800,,66.6,0.0666,,0.0018883590956897932,0.0018245351779097507,0.00023363340413580852
15,15,2.5,0.01,1200,1,100000.0,850,,70.09,0.07009000000000001,,0.0021021430398877783,0.0019389415754384792,0.00023150073165965687
16,16,2.5,0.01,1200,1,100000.0,900,,72.37,0.07237,,0.0023187301023006057,0.001890105495160872,0.00023519878920974865
17,17,2.5,0.01,1200,1,100000.0,950,,77.72,0.07771999999999998,,0.002284599301648313,0.0017164399631894819,0.00023121529328962344
18,18,2.5,0.01,1200,1,100000.0,1000,,81.17,0.08116999999999998,,0.002572631296028476,0.0019201272257683367,0.0002344856332760953
19,19,2.5,0.01,1200,1,100000.0,1050,,85.86,0.08586,,0.0027648534433888016,0.001863563343046292,0.00023486641015040577
20,20,2.5,0.01,1200,1,100000.0,1100,,87.34999999999998,0.08735000000000001,,0.0028718410273086198,0.0018319289752483732,0.00023535498350417465
21,21,2.5,0.01,1200,1,100000.0,1150,,91.52,0.09152,,0.0029977307021408707,0.001734288154524426,0.00023408075569199177
22,22,2.5,0.01,1200,1,100000.0,1200,,89.65,0.08965000000000002,,0.003321256331357745,0.0017093831045010162,0.00023539437472442943
23,23,2.5,0.01,1200,1,100000.0,1250,,69.24,0.06924,,0.00324564167869994,0.0016444672481987224,0.00023846782545072713
24,24,2.5,0.01,1200,1,100000.0,1300,,35.27,0.03527000000000001,,0.0032333321616192733,0.001554716242616838,0.00022336613809450248
25,25,2.5,0.01,1200,1,100000.0,1350,,9.8,0.0098,,0.003774903099267184,0.0018215265116298647,0.00019185652598814653
26,26,2.5,0.01,1200,1,100000.0,1400,,1.5,0.0015000000000000002,,0.004533018974829,0.0019449171847863904,0.00014226459228949752
27,27,2.5,0.01,1200,1,100000.0,1450,,,,,,,
28,28,2.5,0.01,1200,1,100000.0,1500,,0.0,0.0,0.0,0.0,0.0,0.0
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
