,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,293.5,0.2935,,0.002110928451325833,0.0405936211713558,0.001999229288914916
1,1,2.5,0.01,1200,1,100000.0,150,,374.3,0.3743,,0.003295288404703456,0.036180034888494285,0.002186004628015476
2,2,2.5,0.01,1200,1,100000.0,200,,151.8,0.1518,,0.003855665579681045,0.02641508894913889,0.0018479188225632656
3,3,2.5,0.01,1200,1,100000.0,250,,212.7,0.2127,,0.00548322603602287,0.02972539305761552,0.0020832888757767324
4,4,2.5,0.01,1200,1,100000.0,300,,237.1,0.23709999999999995,,0.005590437102597433,0.02387740379237066,0.0021876591488652047
5,5,2.5,0.01,1200,1,100000.0,350,,288.0,0.288,,0.007312616243672209,0.022110966106205776,0.0021685099232698537
6,6,2.5,0.01,1200,1,100000.0,400,,332.9,0.3329,,0.00943200924994585,0.023642124616169075,0.002238883387402835
7,7,2.5,0.01,1200,1,100000.0,450,,390.7,0.3907,,0.009561403289035295,0.021903170410084428,0.0022716648354577334
8,8,2.5,0.01,1200,1,100000.0,500,,426.9,0.4269,,0.011124899933872712,0.02178336049384544,0.002209878043142478
9,9,2.5,0.01,1200,1,100000.0,550,,443.0,0.443,,0.01230474879233725,0.02186011588896,0.002234684257514532
10,10,2.5,0.01,1200,1,100000.0,600,,495.1,0.4951,,0.014823335854657673,0.021010952894109907,0.0022667272183888023
11,11,2.5,0.01,1200,1,100000.0,650,,538.7,0.5387,,0.015202948326407294,0.02104594379071651,0.0023324814740029497
12,12,2.5,0.01,1200,1,100000.0,700,,566.4,0.5664,,0.016301935664751,0.01867755633888124,0.002242318992103489
13,13,2.5,0.01,1200,1,100000.0,750,,606.4,0.6064,,0.018899490657008754,0.0184997382051363,0.00229457049375741
14,14,2.5,0.01,1200,1,100000.0,800,,666.0,0.666,,0.01888359095689793,0.01824535177909751,0.0023363340413580856
15,15,2.5,0.01,1200,1,100000.0,850,,700.9,0.7009000000000001,,0.021021430398877786,0.01938941575438479,0.002315007316596569
16,16,2.5,0.01,1200,1,100000.0,900,,723.7,0.7237,,0.023187301023006052,0.01890105495160872,0.0023519878920974864
17,17,2.5,0.01,1200,1,100000.0,950,,777.2,0.7772,,0.022845993016483136,0.017164399631894818,0.0023121529328962343
18,18,2.5,0.01,1200,1,100000.0,1000,,811.7,0.8116999999999999,,0.02572631296028476,0.01920127225768337,0.0023448563327609527
19,19,2.5,0.01,1200,1,100000.0,1050,,858.6,0.8586,,0.027648534433888015,0.01863563343046292,0.002348664101504058
20,20,2.5,0.01,1200,1,100000.0,1100,,873.5,0.8735000000000002,,0.028718410273086192,0.01831928975248373,0.002353549835041746
21,21,2.5,0.01,1200,1,100000.0,1150,,915.2,0.9152,,0.029977307021408703,0.01734288154524426,0.0023408075569199176
22,22,2.5,0.01,1200,1,100000.0,1200,,896.5,0.8965000000000003,,0.03321256331357745,0.017093831045010163,0.0023539437472442945
23,23,2.5,0.01,1200,1,100000.0,1250,,692.4,0.6923999999999999,,0.0324564167869994,0.016444672481987225,0.002384678254507271
24,24,2.5,0.01,1200,1,100000.0,1300,,352.7,0.35270000000000007,,0.032333321616192734,0.015547162426168378,0.0022336613809450247
25,25,2.5,0.01,1200,1,100000.0,1350,,98.0,0.098,,0.03774903099267184,0.01821526511629865,0.0019185652598814652
26,26,2.5,0.01,1200,1,100000.0,1400,,15.0,0.015000000000000001,,0.045330189748290006,0.019449171847863905,0.0014226459228949752
27,27,2.5,0.01,1200,1,100000.0,1450,,,,,,,
28,28,2.5,0.01,1200,1,100000.0,1500,,0.0,0.0,0.0,0.0,0.0,0.0
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
