,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,31.59,0.03158999999999999,,0.00019784943005063835,0.004748581153539648,0.0002120123091766692
1,1,2.5,0.01,1200,1,100000.0,150,,37.9,0.0379,,0.00031753249676938825,0.0036228258235616894,0.00021123950834750876
2,2,2.5,0.01,1200,1,100000.0,200,,15.6,0.0156,,0.0005053199145189068,0.002993064477172905,0.0001994448484145228
3,3,2.5,0.01,1200,1,100000.0,250,,21.27,0.021270000000000004,,0.0005606276533751497,0.003024160338768523,0.000204932691423753
4,4,2.5,0.01,1200,1,100000.0,300,,22.88,0.022880000000000005,,0.0006279330839294062,0.0024485608493872773,0.00021737949521184608
5,5,2.5,0.01,1200,1,100000.0,350,,28.64,0.02864,,0.0007279792385782003,0.002581879856391653,0.0002261746530188654
6,6,2.5,0.01,1200,1,100000.0,400,,33.22,0.03322,,0.0008440338178127149,0.0024355395127469617,0.00022996374913586849
7,7,2.5,0.01,1200,1,100000.0,450,,38.95,0.03895,,0.0009763701252273904,0.0023701429698231463,0.00022208041319176288
8,8,2.5,0.01,1200,1,100000.0,500,,41.7,0.04170000000000001,,0.0011284010562269487,0.0023778871005774964,0.00022447879348036
9,9,2.5,0.01,1200,1,100000.0,550,,44.09,0.04409,,0.001304006158931088,0.0020845931267588374,0.00021355576875224812
10,10,2.5,0.01,1200,1,100000.0,600,,50.11,0.05011,,0.0013444145165283315,0.002128169151520331,0.00023098894889110732
11,11,2.5,0.01,1200,1,100000.0,650,,54.760000000000005,0.05476,,0.0015173152000556912,0.0019951364660772334,0.0002352658222574922
12,12,2.5,0.01,1200,1,100000.0,700,,57.3,0.0573,,0.0015928380342131732,0.0018637478712984093,0.00022774517088001268
13,13,2.5,0.01,1200,1,100000.0,750,,61.98,0.06197999999999999,,0.0017842000256609934,0.0019282580095475769,0.0002300133295540781
14,14,2.5,0.01,1200,1,100000.0,800,,66.69,0.06669,,0.0019555879999131774,0.0018299206789531377,0.00023290196063813969
15,15,2.5,0.01,1200,1,100000.0,850,,71.85,0.07185,,0.0018912431944079343,0.0018344944466988184,0.00023815003436351273
16,16,2.5,0.01,1200,1,100000.0,900,,73.28999999999998,0.07328999999999998,,0.0021163259052286777,0.0017934296225915235,0.00023494496393571253
17,17,2.5,0.01,1200,1,100000.0,950,,77.03,0.07703,,0.002442413883983363,0.0018188526338949209,0.0002359573344400501
18,18,2.5,0.01,1200,1,100000.0,1000,,80.25,0.08025,,0.0024784776376066014,0.001958500934274465,0.00023273349908988996
19,19,2.5,0.01,1200,1,100000.0,1050,,83.62,0.08362,,0.0027353975284563604,0.0017553425683089908,0.00023372809657157544
20,20,2.5,0.01,1200,1,100000.0,1100,,88.15999999999998,0.08816,,0.0030117059543044887,0.0017831357823461435,0.00023412916844907597
21,21,2.5,0.01,1200,1,100000.0,1150,,89.33,0.08932999999999998,,0.0030336400073724687,0.0017512637996674836,0.0002355901414419552
22,22,2.5,0.01,1200,1,100000.0,1200,,87.56,0.08756,,0.0028381824854545813,0.0015640855949066897,0.00023700753185333377
23,23,2.5,0.01,1200,1,100000.0,1250,,69.64,0.06964000000000001,,0.003002561513312685,0.0017597664379254124,0.0002329754485105496
24,24,2.5,0.01,1200,1,100000.0,1300,,35.89,0.03588999999999999,,0.0032416003257003468,0.0016188690614430037,0.0002007260344480637
25,25,2.5,0.01,1200,1,100000.0,1350,,9.68,0.009679999999999998,,0.003399064513023299,0.0018988371609606324,0.00018277072772309447
26,26,2.5,0.01,1200,1,100000.0,1400,,1.43,0.0014300000000000003,,0.003859764020254637,0.0017019975778002727,0.0001722503201314127
27,27,2.5,0.01,1200,1,100000.0,1450,,,,,,,
28,28,2.5,0.01,1200,1,100000.0,1500,,,,,,,
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
