,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,315.9,0.31589999999999996,,0.0019784943005063836,0.04748581153539648,0.002120123091766692
1,1,2.5,0.01,1200,1,100000.0,150,,379.0,0.379,,0.0031753249676938823,0.036228258235616886,0.0021123950834750875
2,2,2.5,0.01,1200,1,100000.0,200,,156.0,0.156,,0.005053199145189069,0.02993064477172905,0.001994448484145228
3,3,2.5,0.01,1200,1,100000.0,250,,212.7,0.2127,,0.0056062765337514964,0.030241603387685227,0.00204932691423753
4,4,2.5,0.01,1200,1,100000.0,300,,228.8,0.22880000000000003,,0.006279330839294062,0.02448560849387277,0.0021737949521184606
5,5,2.5,0.01,1200,1,100000.0,350,,286.4,0.2864,,0.007279792385782001,0.02581879856391653,0.002261746530188654
6,6,2.5,0.01,1200,1,100000.0,400,,332.2,0.3322,,0.008440338178127149,0.024355395127469617,0.002299637491358685
7,7,2.5,0.01,1200,1,100000.0,450,,389.5,0.3895,,0.009763701252273905,0.02370142969823146,0.002220804131917629
8,8,2.5,0.01,1200,1,100000.0,500,,417.0,0.4170000000000001,,0.011284010562269487,0.023778871005774964,0.0022447879348036
9,9,2.5,0.01,1200,1,100000.0,550,,440.9,0.44090000000000007,,0.01304006158931088,0.02084593126758838,0.0021355576875224814
10,10,2.5,0.01,1200,1,100000.0,600,,501.1,0.5011,,0.013444145165283316,0.021281691515203312,0.0023098894889110734
11,11,2.5,0.01,1200,1,100000.0,650,,547.6,0.5476,,0.01517315200055691,0.019951364660772335,0.002352658222574922
12,12,2.5,0.01,1200,1,100000.0,700,,573.0,0.573,,0.01592838034213173,0.01863747871298409,0.002277451708800127
13,13,2.5,0.01,1200,1,100000.0,750,,619.8,0.6197999999999999,,0.017842000256609935,0.019282580095475767,0.002300133295540781
14,14,2.5,0.01,1200,1,100000.0,800,,666.9,0.6669,,0.019555879999131772,0.018299206789531376,0.002329019606381397
15,15,2.5,0.01,1200,1,100000.0,850,,718.5,0.7184999999999999,,0.018912431944079343,0.018344944466988183,0.0023815003436351272
16,16,2.5,0.01,1200,1,100000.0,900,,732.8999999999999,0.7329,,0.021163259052286772,0.017934296225915237,0.0023494496393571254
17,17,2.5,0.01,1200,1,100000.0,950,,770.2999999999998,0.7703,,0.02442413883983363,0.018188526338949206,0.0023595733444005014
18,18,2.5,0.01,1200,1,100000.0,1000,,802.5,0.8025,,0.02478477637606602,0.01958500934274465,0.0023273349908988997
19,19,2.5,0.01,1200,1,100000.0,1050,,836.2,0.8362,,0.027353975284563604,0.01755342568308991,0.0023372809657157545
20,20,2.5,0.01,1200,1,100000.0,1100,,881.6,0.8816,,0.03011705954304489,0.017831357823461437,0.0023412916844907598
21,21,2.5,0.01,1200,1,100000.0,1150,,893.2999999999998,0.8933,,0.03033640007372469,0.017512637996674837,0.002355901414419552
22,22,2.5,0.01,1200,1,100000.0,1200,,875.6,0.8756,,0.02838182485454581,0.015640855949066897,0.0023700753185333374
23,23,2.5,0.01,1200,1,100000.0,1250,,696.4,0.6964,,0.03002561513312685,0.017597664379254124,0.002329754485105496
24,24,2.5,0.01,1200,1,100000.0,1300,,358.9,0.35889999999999994,,0.032416003257003466,0.016188690614430037,0.002007260344480637
25,25,2.5,0.01,1200,1,100000.0,1350,,96.8,0.09679999999999998,,0.03399064513023299,0.018988371609606324,0.0018277072772309448
26,26,2.5,0.01,1200,1,100000.0,1400,,14.3,0.0143,,0.03859764020254637,0.017019975778002728,0.0017225032013141275
27,27,2.5,0.01,1200,1,100000.0,1450,,,,,,,
28,28,2.5,0.01,1200,1,100000.0,1500,,,,,,,
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
