,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.cFactor,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
451,451,0.02,2550,5.0,100000.0,17.15,2.43,0.81,,,,,2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,452,0.02,2575,2.25,100000.0,17.15,2.43,0.81,,2.575,697.0,0.697,2575.0,0.1985326680833168,0.0133319992968838,0.0074560927785126,0.0002479510463392,-1.962781934403342e-05,2226915000000.0,44907710000.0,538156084946.9188,936139873517.7864,1175331690497.524,1330371926909.8218,12.970157631283977,9.040199869004931,28883438581470.76,582460077559.9877,6979969251996.187,12141881724455.934,15244237294796.355,17255133600255.393,0.0002470156753335,4.981289502891895e-06,5.969378658728056e-05,0.0001038392678048,0.0001303710969072,0.000147568596004,0.0001283073386302,2.587430932064231e-06,3.1006740278456496e-05,5.393722515529332e-05,6.771865168427953e-05,7.665154769273177e-05
453,453,0.02,2575,5.0,100000.0,17.15,2.43,0.81,,,,,2575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,454,0.02,2600,2.25,100000.0,17.15,2.43,0.81,,2.6,697.0,0.697,2600.0,0.1415467449432981,0.0115827522250115,0.0057269833233577,-0.0002037546340633,-0.0001512378444464,2226915000000.0,44907710000.0,511321747087.933,903998898550.7244,1143859042537.1372,1302097587449.7417,18.368490218842744,12.802837682533394,40905066395694.2,824886831885.6265,9392208510066.28,16605094925873.594,21010963634578.23,23917566799049.312,0.0002494844477309,5.03107448115985e-06,5.728410095807982e-05,0.0001012762794962,0.0001281481518196,0.0001458758405672,0.0001286364135238,2.5940670182593275e-06,2.953619500614804e-05,5.221895588247973e-05,6.607433368976688e-05,7.521488862732957e-05
455,455,0.02,2600,5.0,100000.0,17.15,2.43,0.81,,,,,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,456,0.02,2625,2.25,100000.0,17.15,2.43,0.81,,2.625,782.0,0.782,2625.0,0.2400972798691327,0.0118616795397066,0.0063233075256112,0.000101508416085,0.0001067803345426,2498490000000.0,50384260000.0,543571239622.72125,978182060606.0604,1251171807895.739,1429167546524.9856,10.933068468875534,8.549659542660669,27316162238800.84,550854564333.6268,5942901580506.762,10694531443631.816,13679147042050.9,15625186639652.527,0.0002827153368639,5.701204743080978e-06,6.150752099047332e-05,0.0001106856824636,0.0001415756953775,0.0001617167106335,0.000144683573991,2.917672197884606e-06,3.147734418282386e-05,5.664496417531541e-05,7.245336536994722e-05,8.276081491749416e-05
457,457,0.02,2625,5.0,100000.0,17.15,2.43,0.81,,,,,2625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,458,0.02,2650,2.25,100000.0,17.15,2.43,0.81,,2.65,680.0,0.6799999999999999,2650.0,0.1983096809040034,0.0177267717174273,0.0071504514280778,-0.0004327984459412,2.8585867424187463e-05,2172600000000.0,43812400000.0,446490801336.5477,820465592775.9513,1061360159099.564,1215169666858.1274,13.362938147647949,9.086797940400604,29032319419579.93,585462391300.011,5966428961754.055,10963830968538.346,14182890158425.258,16238237097123.12,0.000248246258739,5.006105305339258e-06,5.101706296290704e-05,9.374828032347029e-05,0.00012127344595,0.0001388480730602,0.0001261423412334,2.543771845280258e-06,2.592349950280129e-05,4.7636679910816175e-05,6.162314984843665e-05,7.055341377765873e-05
459,459,0.02,2650,5.0,100000.0,17.15,2.43,0.81,,,,,2650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,460,0.02,2675,2.25,100000.0,17.15,2.43,0.81,,2.675,747.0,0.747,2675.0,0.2276214123639874,0.0167110532251247,0.0064159914943454,0.0006919254646462,8.004614564365373e-05,2386665000000.0,48129210000.0,461723951122.9539,873598923355.3801,1136697632801.5908,1304596991527.8577,11.751969958443231,8.778721558957095,28048015380867.914,565613030043.6056,5426166002690.666,10266508303000.78,13358436432517.832,15331584652310.805,0.0002753593816381,5.552865401860114e-06,5.327099600015877e-05,0.0001007907097706,0.000131145492676,0.0001505167339672,0.0001387224928216,2.7974617253525223e-06,2.683723836200516e-05,5.077705516869792e-05,6.606940195073358e-05,7.582838261440879e-05
461,461,0.02,2675,5.0,100000.0,17.15,2.43,0.81,,,,,2675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,462,0.02,2700,2.25,100000.0,17.15,2.43,0.81,,2.7,719.0,0.719,2700.0,0.1941042293628925,0.0124244417788508,0.0056810395481806,1.9180417943040144e-05,8.915905855294749e-05,2297205000000.0,46325169999.99999,416735696519.0541,814185456715.1172,1065948699361.0626,1227024208030.6091,13.91005239227501,10.00132767004573,31954241905796.12,644385541781.0464,5796815372311.262,11325362359935.637,14827402255589.783,17067971020295.523,0.0002676053749654,5.396499001258565e-06,4.854626048979137e-05,9.484586897365684e-05,0.0001241742036023,0.0001429381675913,0.0001337411579774,2.697008703752219e-06,2.426196818438297e-05,4.740112693011482e-05,6.205855088994048e-05,7.143621855620232e-05
463,463,0.02,2700,5.0,100000.0,17.15,2.43,0.81,,,,,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,464,0.02,2725,2.25,100000.0,17.15,2.43,0.81,,2.725,745.0,0.745,2725.0,0.2751079115118955,0.0133394899817022,0.0053712542178193,0.000170906038516,-7.048347666607212e-06,2380275000000.0,48000350000.0,403832116515.6132,815995009426.1157,1075335389497.736,1244571710803.4907,9.905204052563834,7.379377019160056,23577109576216.383,475453261344.4825,4000039517065.882,8082597074239.426,10651416457918.283,12327736753557.04,0.0002799111424637,5.644655683549243e-06,4.748909646887108e-05,9.595786005112342e-05,0.0001264552866395,0.000146356824085,0.0001387858804596,2.798739993119814e-06,2.3546101122147383e-05,4.757794197473664e-05,6.269921283083117e-05,7.256681714469327e-05
465,465,0.02,2725,5.0,100000.0,17.15,2.43,0.81,,,,,2725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,466,0.02,2750,2.25,100000.0,17.15,2.43,0.81,,2.75,753.0,0.753,2750.0,0.2357899160665511,0.0113643379807524,0.0074847368759928,3.884350031206443e-05,7.476452299819711e-05,2405835000000.0,48515790000.0,388708047144.4967,796828166826.4088,1057410055600.2198,1230824872576.4155,11.662924546882742,8.782182183802705,28059072077249.64,565835998102.4082,4533472624612.404,9293346786527.3,12332493693580.45,14355017619285.3,0.0002855770698528,5.758914119128912e-06,4.6140365042380406e-05,9.458497904406408e-05,0.0001255165318117,0.0001461011917327,0.0001401903713027,2.8270627928116915e-06,2.2650400155262843e-05,4.643196086674643e-05,6.161632377690488e-05,7.172137569496396e-05
467,467,0.02,2750,5.0,100000.0,17.15,2.43,0.81,,,,,2750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,468,0.02,2775,2.25,100000.0,17.15,2.43,0.81,,2.775,740.0,0.74,2775.0,0.2126744788561154,0.012857449446915,0.0060052125419914,0.0002452421321964,-3.7037276214707536e-10,2364300000000.0,47678200000.0,362872734238.3345,755624477642.6788,1010190899166.4198,1182932263445.2517,13.048110026767343,9.655601419807835,30849646536286.035,622110399478.2189,4734803362055.695,9859471323200.275,13181082000362.482,15435030327646.58,0.000283302281589,5.713041002435356e-06,4.348123061209176e-05,9.054271392830311e-05,0.0001210461390577,0.0001417448755231,0.0001375844882116,2.774512856174368e-06,2.1116465518820004e-05,4.397166477886442e-05,5.878551700625393e-05,6.883776595828481e-05
469,469,0.02,2775,5.0,100000.0,17.15,2.43,0.81,,,,,2775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,470,0.02,2800,2.25,100000.0,17.15,2.43,0.81,,2.8,722.0,0.722,2800.0,0.2354467113136706,0.011809649532385,0.0047936711806723,-0.0001267949599666,0.0001972460640104,2306790000000.0,46518460000.0,335386742106.3046,710465025577.2505,957359474294.4186,1128163007351.3608,11.89228757699545,8.586231630590715,27433010059737.33,553210903958.9597,3988515586639.783,8449054397562.09,11385194182870.408,13416438917150.414,0.0002789540222597,5.625354508356119e-06,4.055743293631328e-05,8.591465914091593e-05,0.0001157709527538,0.0001364257728988,0.0001344596642574,2.7114980181860576e-06,1.9549238873065085e-05,4.141204392499712e-05,5.580318689055833e-05,6.575909345717888e-05
471,471,0.02,2800,5.0,100000.0,17.15,2.43,0.81,,,,,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,472,0.02,2825,2.25,100000.0,17.15,2.43,0.81,,2.825,700.0,0.7000000000000001,2825.0,0.2558220362243446,0.0190910546330906,0.0044717967368294,2.995684336622808e-06,9.196470844137348e-05,2236500000000.0005,45101000000.00001,307076411129.1408,662853102301.0812,900789726230.2712,1068583719530.545,11.042832907180053,7.729983035026036,24697295796908.19,498042806946.72766,3390993497835.627,7319776050716.766,9947270431265.35,11800191462108.762,0.0002729489333487,5.504256580800416e-06,3.747649401933764e-05,8.089651117369232e-05,0.0001099349854442,0.0001304130500512,0.0001305524179778,2.6327049421956046e-06,1.7925136587024194e-05,3.869308082698265e-05,5.25822834111319e-05,6.237701247328944e-05
473,473,0.02,2825,5.0,100000.0,17.15,2.43,0.81,,,,,2825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,474,0.02,2850,2.25,100000.0,17.15,2.43,0.81,,2.85,692.0,0.692,2850.0,0.2586299964668797,0.0141823531921196,0.0060762691792316,0.0006105140753586,-8.955685464555782e-05,2210939999999.9995,44585559999.99999,285682927961.37244,629610958406.2734,864403973105.4128,1031456240230.4283,11.019603444819182,7.625565583814874,24363682040288.52,491315190565.1922,3148112577089.17,6938063086149.678,9525388999747.797,11366238738023.47,0.0002722889108718,5.490946643966234e-06,3.518335789721932e-05,7.753990707003102e-05,0.0001064559040001,0.0001270292709274,0.0001292282334237,2.6060015898251184e-06,1.66980108459607e-05,3.680041606695229e-05,5.0523939323939313e-05,6.0288052945292976e-05
475,475,0.02,2850,5.0,100000.0,17.15,2.43,0.81,,,,,2850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,476,0.02,2875,2.25,100000.0,17.15,2.43,0.81,,2.875,681.0,0.681,2875.0,0.2475036347495915,0.0120890754924598,0.0058270664274179,0.0001315304005017,4.554952814108939e-05,2175795000000.0,43876830000.0,263541970728.6183,594344008214.1868,828623105641.0255,990541214780.104,11.615991025379252,7.91048988828327,25274015193065.047,509672863502.0911,3061301166794.392,6903894665403.925,9625278558548.035,11506117861153.951,0.0002703654285454,5.45215792212277e-06,3.274786358813714e-05,7.385349836921169e-05,0.0001029651419638,0.0001230851711792,0.0001273161611965,2.567442962720235e-06,1.5421099886400478e-05,3.4777907641104686e-05,4.848669699532616e-05,5.796129919074672e-05
477,477,0.02,2875,5.0,100000.0,17.15,2.43,0.81,,,,,2875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,478,0.02,2900,2.25,100000.0,17.15,2.43,0.81,,2.9,578.0,0.5780000000000001,2900.0,0.2138714609063754,0.0137224120209863,0.0053684009678362,-8.515371558997899e-05,-0.0001197273968868,1846710000000.0,37240540000.0,208743907357.4227,483551024391.6446,684588601253.5612,819913089978.9349,13.559546410306266,7.837417825157023,25040549951376.688,504964830474.8669,2830472699681.645,6556732556989.642,9282710910664.314,11117649595986.986,0.0002315422291095,4.669253778256864e-06,2.617250657795904e-05,6.062808024858563e-05,8.583435989260016e-05,0.0001028014710105,0.0001081642574327,2.1812278893236185e-06,1.2226407899949789e-05,2.8322225733409355e-05,4.009726362097095e-05,4.80233986586542e-05
479,479,0.02,2900,5.0,100000.0,17.15,2.43,0.81,,,,,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,480,0.02,2925,2.25,100000.0,17.15,2.43,0.81,,2.925,608.0,0.608,2925.0,0.2199298630889643,0.0109078957489994,0.005636430524837,-0.0004507433005089,5.482255541794763e-06,1942560000000.0,39173440000.0,203865222590.73093,491720538999.3539,700443160797.7206,840578414341.6019,13.299694543149885,8.086214282235128,25835454631741.234,520994786204.4093,2711345188427.9805,6539732969284.426,9315680083448.1,11179436150308.584,0.0002457044143471,4.954846765692229e-06,2.578586253315536e-05,6.219519966297032e-05,8.85954496166236e-05,0.0001063204364388,0.0001138690238927,2.2962695491101786e-06,1.1950176005928094e-05,2.8823685139121308e-05,4.105859227635587e-05,4.927304358493762e-05
481,481,0.02,2925,5.0,100000.0,17.15,2.43,0.81,,,,,2925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,482,0.02,2950,2.25,100000.0,17.15,2.43,0.81,,2.95,573.0,0.573,2950.0,0.2693877783440257,0.0109815148605732,0.0060455576982496,0.0002690361326038,-0.0001421680703715,1830735000000.0,36918390000.0,177320955997.94193,447460458890.2448,641576639999.9998,774050526565.5748,10.950756630958432,6.2747835495391815,20047933440777.684,404284304096.8095,1941798634702.351,4900030587284.052,7025749644748.029,8476438936484.836,0.0002335833706308,4.710415201798243e-06,2.262437031328027e-05,5.7091453548224266e-05,8.185872564254937e-05,9.876106101307286e-05,0.0001073833042009,2.165479276890771e-06,1.0400910103934744e-05,2.624617029493593e-05,3.7632218481282906e-05,4.540258593465592e-05
483,483,0.02,2950,5.0,100000.0,17.15,2.43,0.81,,,,,2950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,484,0.02,2975,2.25,100000.0,17.15,2.43,0.81,,2.975,503.0,0.503,2975.0,0.3100763452284809,0.0130424375609504,0.0055224458511621,-0.0002494064559269,0.0001350069857827,1607085000000.0,32408290000.0,142659184992.28238,378792059134.3048,546919609800.5696,663962891808.4656,9.59441133056396,4.825988899273673,15419034533179.385,310938464780.2028,1368730900898.9744,3634286824085.828,5247371701178.206,6370333092241.156,0.0002068347872875,4.171006367742507e-06,1.8360498780397427e-05,4.875123280800935e-05,7.038955696586963e-05,8.545324204633565e-05,9.431111632751868e-05,1.901867050072622e-06,8.371895071509068e-06,2.222925480167865e-05,3.209575034407181e-05,3.896438677885979e-05
485,485,0.02,2975,5.0,100000.0,17.15,2.43,0.81,,,,,2975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,486,0.02,3000,2.25,100000.0,17.15,2.43,0.81,,3.0,424.0,0.424,3000.0,0.2000154890956764,0.0106871895779547,0.006057089072272,0.0008047973828556,-4.2261430774759296e-05,1354680000000.0,27318320000.0,113673621312.77632,307494612475.77344,447299077834.7577,546594503067.4848,14.99883840778433,6.359507484900556,20318626414257.28,409743067252.1428,1704972277298.001,4612062003788.389,6708966588394.477,8198282626092.381,0.0001758512286607,3.546195512554135e-06,1.4755991063694454e-05,3.991592509701038e-05,5.806396522872639e-05,7.095352034695661e-05,7.951586584177595e-05,1.6035077421551249e-06,6.672318497398326e-06,1.804905981685157e-05,2.625518459286229e-05,3.208354384486839e-05
487,487,0.02,3000,5.0,100000.0,17.15,2.43,0.81,,,,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,488,0.02,3025,2.25,100000.0,17.15,2.43,0.81,,3.025,384.0,0.384,3025.0,0.2254679054212829,0.0110395415256952,0.0052726146800315,-0.0002329016708774,0.0001079591142531,1226880000000.0,24741120000.0,97119970252.8058,267794135553.80087,392673017435.8973,483175760157.4257,13.41654367324626,5.151952770526565,16460489101832.371,331940317005.02655,1303014322441.1467,3592871715096.799,5268314687734.107,6482548688006.063,0.0001606149729851,3.238942945049993e-06,1.2714300826874067e-05,3.505782786218832e-05,5.140614085116165e-05,6.325415824267702e-05,7.200950829775058e-05,1.4521354052031518e-06,5.700281448712759e-06,1.5717693683367867e-05,2.30472343728425e-05,2.8359129589143267e-05
489,489,0.02,3025,5.0,100000.0,17.15,2.43,0.81,,,,,3025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,490,0.02,3050,2.25,100000.0,17.15,2.43,0.81,,3.05,285.0,0.285,3050.0,0.3318694521803991,0.0088810344388832,0.0037765180274521,-0.0002459045854568,8.873676516623175e-05,910575000000.0,18362550000.0,67754479254.05283,190818324312.684,282213073504.27344,349809694987.8459,9.190360787837944,2.6192528245338145,8368512774385.537,168758459484.71365,622688109336.8268,1753689245364.2346,2593639964548.9023,3214877304021.8506,0.0001202253145407,2.424449770223324e-06,8.94577995208124e-06,2.519418286318002e-05,3.726124210479774e-05,4.618617973185501e-05,5.343373706077037e-05,1.0775385536229843e-06,3.97592183966228e-06,1.1197469914834866e-05,1.6560633846458787e-05,2.0527292384799537e-05
491,491,0.02,3050,5.0,100000.0,17.15,2.43,0.81,,,,,3050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,492,0.02,3075,2.25,100000.0,17.15,2.43,0.81,,3.075,234.0,0.234,3075.0,0.2097282214454026,0.0109521322282191,0.0052536177548006,7.346609762359416e-05,-6.930219375456535e-06,747630000000.0,15076620000.0,52077505112.799,150156723307.73096,224138453333.33328,279989112397.26825,14.66183224559742,3.4308687454697964,10961625641776.0,221050873270.619,763551643733.101,2201572687686.54,3286280402560.9985,4105153396562.468,9.953672260530844e-05,2.007246021114248e-06,6.933408477976013e-06,1.999131671442247e-05,2.9840973549246108e-05,3.727672593822268e-05,4.3856340465470976e-05,8.844018830016572e-07,3.0548918513425333e-06,8.808266629968525e-06,1.3148070998743683e-05,1.6424297901260806e-05
493,493,0.02,3075,5.0,100000.0,17.15,2.43,0.81,,,,,3075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,494,0.02,3100,2.25,100000.0,17.15,2.43,0.81,,3.1,131.0,0.131,3100.0,0.3149295610164699,0.0086724214427851,0.0064711728877948,0.0004024488119587,8.459290461042723e-06,418545000000.0,8440330000.0,27165714495.710995,80414719086.92842,121239447521.3675,152702363660.91757,9.843470997115697,1.2894947006221562,4119935568487.7886,83082143561.08553,267404922754.45663,791559955073.3859,1193416985382.9114,1503121287887.256,5.618401643317084e-05,1.1330003689481054e-06,3.646630468995816e-06,1.0794590542591126e-05,1.6274759253817546e-05,2.0498231036827635e-05,2.455601513684766e-05,4.951937575170876e-07,1.5938111705072605e-06,4.717927723718996e-06,7.113112588891871e-06,8.959040374368128e-06
495,495,0.02,3100,5.0,100000.0,17.15,2.43,0.81,,,,,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,496,0.02,3125,2.25,100000.0,17.15,2.43,0.81,,3.125,87.0,0.087,3125.0,0.3029533499912194,0.0148546926086713,0.0064549951675789,0.0006473985865111,0.000373189386459,277964999999.99994,5605409999.999999,16720555413.218456,50982890546.26371,78124153671.94969,98727524134.73782,10.31511947331354,0.8974153941782779,2867242184399.5977,57820473846.90645,172474526747.50784,525894607079.5776,805859978877.6678,1018386206754.2668,3.762360419839186e-05,7.587132452276644e-07,2.263189821899195e-06,6.900725252469053e-06,1.0574396906401086e-05,1.3363140292959749e-05,1.6311327384034887e-05,3.289323390777365e-07,9.811827150465096e-07,2.991738595450956e-06,4.584421229808871e-06,5.79345229786813e-06
497,497,0.02,3125,5.0,100000.0,17.15,2.43,0.81,,,,,3125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,498,0.02,3150,2.25,100000.0,17.15,2.43,0.81,,3.15,40.0,0.04,3150.0,0.3601037301039339,0.0165424664207691,0.0063324211382787,0.0008217536592727,0.0003623334995073,127800000000.0,2577200000.0,7080348713.297812,22326706194.817314,34909108758.027054,44157254311.84166,8.747479508448412,0.3498991803379365,1117927881179.7073,22544004189.17325,61935205282.2417,195302404930.31268,305366713519.0387,386264677242.1802,1.7438575158938547e-05,3.5166428716444774e-07,9.661282722092157e-07,3.0465253836452314e-06,4.763420319314669e-06,6.025348968148779e-06,7.500924409698378e-06,1.5126277299432442e-07,4.1556463609352163e-07,1.310414205671903e-06,2.048909123661194e-06,2.591707564420595e-06
499,499,0.02,3150,5.0,100000.0,17.15,2.43,0.81,,,,,3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,500,0.02,3175,2.25,100000.0,17.15,2.43,0.81,,3.175,30.0,0.03,3175.0,0.2988900914042387,0.0141310752786505,0.0059410049219202,-0.0008751832580978,0.0009940413126832,95849999999.99998,1932900000.0,4854814306.7679405,15909752207.30744,25424299801.88549,32191907628.197712,10.622633842036336,0.31867901526109,1018179453759.1824,20532488953.27203,51570914751.8753,169003472215.7563,270073027485.58652,341962847411.0007,1.3184161672618358e-05,2.658702774856967e-07,6.677794127383324e-07,2.188385448851728e-06,3.4971108920310625e-06,4.427994937090818e-06,5.6254044084742e-06,1.1344125384600713e-07,2.849274262244757e-07,9.337380303048452e-07,1.492143643066212e-06,1.8893322805305963e-06
501,501,0.02,3175,5.0,100000.0,17.15,2.43,0.81,,,,,3175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,502,0.02,3200,2.25,100000.0,17.15,2.43,0.81,,3.2,11.0,0.011,3200.0,0.2469419966320233,0.0119108844880678,0.0077976008371147,0.001897351806492,0.0028327279004342,35145000000.00001,708730000.0000001,1613101262.139592,5619783755.364104,9044481612.925262,11494493584.905664,12.958508652412126,0.1425435951765334,455426786589.0244,9184083837.224049,20903386662.652824,72824016418.57086,117202993237.6744,148951494575.09573,4.873530808104281e-06,9.827905789238149e-08,2.23687542968536e-07,7.792912012135702e-07,1.2541914862405449e-06,1.593932810061026e-06,2.062064352601563e-06,4.1583350935248426e-08,9.464557148370017e-08,3.2972985492290976e-07,5.306673245631944e-07,6.744170002174226e-07
