,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,39.58,0.03958,,0.00023165954641385156,0.00450159495719262,0.00020863374753308687
1,1,2.5,0.01,1200,1,100000.0,150,,62.32000000000001,0.06232,,0.0003264070516689799,0.0037653436673015816,0.0002250211190315472
2,2,2.5,0.01,1200,1,100000.0,200,,76.46,0.07646,,0.0004541293722141404,0.003302834485950508,0.00022885018625120812
3,3,2.5,0.01,1200,1,100000.0,250,,88.08,0.08808,,0.0005580186885663352,0.0030872490559645128,0.0002314280551994472
4,4,2.5,0.01,1200,1,100000.0,300,,95.83,0.09583,,0.0006802158424744675,0.003022111775524348,0.00023194824037392288
5,5,2.5,0.01,1200,1,100000.0,350,,107.75,0.10775,,0.0007887274240579244,0.0025566912702106185,0.00023364963646740127
6,6,2.5,0.01,1200,1,100000.0,400,,117.69,0.11769,,0.0008854286056481441,0.002529501113705164,0.00023400975946910536
7,7,2.5,0.01,1200,1,100000.0,450,,122.80999999999997,0.12281,,0.001000575333941356,0.0024650846056629527,0.00023271106944006636
8,8,2.5,0.01,1200,1,100000.0,500,,130.85,0.13085,,0.0011773586201536544,0.0023561040425002177,0.00023333223624041495
9,9,2.5,0.01,1200,1,100000.0,550,,140.07999999999998,0.14008,,0.0013401197327777936,0.002251503786458859,0.0002344507355712284
10,10,2.5,0.01,1200,1,100000.0,600,,145.29000000000002,0.14529,,0.0014395584133148987,0.0022789639498433686,0.00023381802915360873
11,11,2.5,0.01,1200,1,100000.0,650,,149.6,0.1496,,0.0015863934736012198,0.0020630699215464154,0.00023758696909851755
12,12,2.5,0.01,1200,1,100000.0,700,,159.10999999999999,0.15911000000000003,,0.0017906544841571302,0.0020684282024023086,0.00023830177371216504
13,13,2.5,0.01,1200,1,100000.0,750,,165.03,0.16503,,0.001825076324321344,0.0020586008898070174,0.0002384059989228232
14,14,2.5,0.01,1200,1,100000.0,800,,166.51,0.16651,,0.002076400649975767,0.0019609244238153285,0.00023715606429070964
15,15,2.5,0.01,1200,1,100000.0,850,,172.85,0.17285,,0.002108845346982662,0.00195744932149998,0.00023787391959223796
16,16,2.5,0.01,1200,1,100000.0,900,,177.85,0.17785,,0.0022696902027769285,0.001902439969846944,0.0002373904997510202
17,17,2.5,0.01,1200,1,100000.0,950,,185.14,0.18514,,0.0023908183830189953,0.0019345231225505349,0.0002392440179781546
18,18,2.5,0.01,1200,1,100000.0,1000,,188.77,0.18877,,0.0027164063287068527,0.0018049384030551744,0.0002371651969129916
19,19,2.5,0.01,1200,1,100000.0,1050,,197.93,0.19793,,0.002643017982645688,0.0019191739375107725,0.0002389614246396538
20,20,2.5,0.01,1200,1,100000.0,1100,,199.15,0.19915,,0.00290873906069919,0.0017922151970233189,0.00023558821750844944
21,21,2.5,0.01,1200,1,100000.0,1150,,203.59,0.20359,,0.0029885282826808174,0.0017998873695921932,0.0002359856749710087
22,22,2.5,0.01,1200,1,100000.0,1200,,196.34,0.19634,,0.003145904253981371,0.001754041855813204,0.00023957525901709847
23,23,2.5,0.01,1200,1,100000.0,1250,,152.15,0.15215,,0.0033097711893447014,0.00182856152953408,0.00023899105655896983
24,24,2.5,0.01,1200,1,100000.0,1300,,76.90999999999998,0.07691,,0.0033650092307607334,0.0018054768545825823,0.00024064852703012935
25,25,2.5,0.01,1200,1,100000.0,1350,,21.79,0.02179,,0.0035229805530411795,0.001394077430698847,0.0001935093327306228
26,26,2.5,0.01,1200,1,100000.0,1400,,3.5,0.0035000000000000005,,0.004426912098133537,0.0018238997541943033,0.0001685411176169127
27,27,2.5,0.01,1200,1,100000.0,1450,,,,,,,
28,28,2.5,0.01,1200,1,100000.0,1500,,,,,,,
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
